Herkunftsort,URI
Konstanz (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00072
Thalwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00073
Buch am Irchel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00074
Eschlikon TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00075
Liestal BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00076
Brugg AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00077
Oesch BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00078
Stein am Rhein SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00079
Rumlikon ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00080
Sirnach TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00081
Steckborn TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00082
Burgdorf BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00083
Fischenthal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00084
Gundetswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00085
Arbon TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00086
Mollis GL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00087
Lahr (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00088
Freudenstadt (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00089
Schottikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00090
Dinkelsbühl (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00091
Linz (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00092
Esslingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00093
Hegi,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00094
Württemberg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00095
Luzern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00096
Biberach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00097
Oberwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00098
Baltenswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00099
Girenbad,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00100
Hessen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00101
Rikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00102
Egg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00103
Rutschwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00104
Gräslikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00105
Toggenburg SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00106
Dübendorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00107
Teufen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00108
Gütighausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00109
Dietlikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00110
Hüttwilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00111
Wildberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00112
Kurzdorf TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00113
Rüti,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00114
Feuerthalen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00115
Herisau AR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00116
Kappel am Albis,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00117
Hattingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00118
Sachsen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00119
Neftenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00120
Eschenberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00121
Chur GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00122
Veltheim,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00123
Flawil SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00124
Uhwiesen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00125
Oetwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00126
Gachnang TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00127
Kappel SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00128
Colmar (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00129
Bassersdorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00130
Mülhausen (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00131
Besmer TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00132
Lichtensteig SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00133
Wallisellen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00134
Thurgau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00135
Niederweningen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00136
Enge,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00137
Kefikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00138
Otelfingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00139
Wagenhausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00140
Wellhausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00141
Rorbas,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00142
Wattwil SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00143
Raab (Ungarn),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00144
Gottlieben TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00145
Reutlingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00146
Diessenhofen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00147
Uster,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00148
Zurzach AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00149
Teufenthal AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00150
Vaud,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00151
Benken,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00152
Wiedikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00153
Ilanz GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00154
Ossingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00155
Ellikon an der Thur,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00156
Kobel SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00157
Tägerwilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00158
Herbishofen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00159
Engstringen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00160
Halingen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00161
Oberstrass,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00162
Hagenbuch,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00163
Aawangen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00164
Huzenwil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00165
Matzingen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00166
Oberhofen (Turbenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00167
Gerlikon TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00168
Burg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00169
Schlatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00170
Hutzikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00171
Stettfurt TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00172
Birmenstal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00173
Moos TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00174
Stegen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00175
Rüetschberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00176
Eich SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00177
Kappel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00178
Wetzikon TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00179
Ristenbühl TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00180
Wittenwil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00181
Schneit,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00182
Erzenholz TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00183
Neunforn TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00184
Bausel TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00185
Oberschneit,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00186
Dussnang TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00187
Heiterschen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00188
Steig TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00189
Adlikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00190
Lettenberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00191
Schneitberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00192
Hofstetten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00193
Neubrunn (Turbenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00194
Pfyn TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00195
Herten TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00196
Häuslenen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00197
Langdorf TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00198
Osterhalden TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00199
Jonschwil SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00200
Hagenstall,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00201
Affoltern am Albis,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00202
Haggenberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00203
Weiern TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00204
Oberwangen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00205
Höfli TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00206
Küsnacht,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00207
Krillberg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00208
Meisberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00209
Felben TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00210
Islikon TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00211
Oberschnasberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00212
Oberschlatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00213
Schwendi,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00214
Nussberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00215
Welfensberg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00216
Affeltrangen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00217
Neubrunn,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00218
Nassen SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00219
Bertschikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00220
Untertuttwil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00221
Allenwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00222
Tanne,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00223
Bauma,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00224
Riet (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00225
Adetswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00226
Hinteregg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00227
Wellenau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00228
Trossberg ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00229
Balm,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00230
Gublen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00231
Kleinbäretswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00232
Laupen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00233
Bettswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00234
Gibswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00235
Bäretswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00236
Hof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00237
Waldsberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00238
Uznach (Gebiet) SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00239
Kempten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00240
Schirmensee,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00241
Wald,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00242
Fluh,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00243
Lipperschwendi,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00244
Rheineck SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00245
Laupetswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00246
Tiefenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00247
Dürstelen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00248
Blacketen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00249
Wappenswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00250
Aatal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00251
Allenberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00252
Steinenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00253
Gupf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00254
Hinterburg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00255
Wolfensberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00256
Hörnen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00257
Hatterswil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00258
Riet,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00259
Hittnau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00260
Hörnentobel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00261
Maur,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00262
Mühlekram,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00263
Rüetswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00264
Steinshof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00265
Landsiedlen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00266
Wilhof (Russikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00267
Wetzikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00268
Bad,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00269
Stöcken,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00270
Männedorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00271
Pirg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00272
Hischwil (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00273
Pfäffikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00274
Burstel (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00275
Hinwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00276
Wirzental,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00277
Robenhausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00278
Ottikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00279
Robank,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00280
Mönchaltorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00281
Wirzwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00282
Wernetshausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00283
Hörnli,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00284
Mosnang SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00285
Stockach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00286
Seewadel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00287
Aa (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00288
Ringwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00289
Itzikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00290
Rietwies,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00291
Orn,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00292
Stäfa,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00293
Hadlikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00294
Fuchsloch,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00295
Trachselberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00296
Unterhittnau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00297
Schaugen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00298
Hottingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00299
Bellikon AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00300
Binz (Maur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00301
Dürnten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00302
Moos,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00303
Uerikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00304
Eichen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00305
Laupen (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00306
Ferrach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00307
Mettlen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00308
Matten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00309
Haltberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00310
Rümlang,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00311
Nesslau SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00312
Weier,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00313
Fägswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00314
Niederholz (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00315
Bubikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00316
Eschenmatt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00317
Lenzburg AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00318
Glarus,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00319
Bernegg (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00320
Stallikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00321
Sennhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00322
Madetswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00323
Weisslingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00324
Rümikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00325
Russikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00326
Freudwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00327
Wilhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00328
Fehraltorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00329
Bläsimühle,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00330
Häsental,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00331
Gündisau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00332
Saland,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00333
Schalchen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00334
Zimikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00335
Nänikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00336
Guggenbühl,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00337
Neschwil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00338
