Herkunftsort,URI
Kurzenberg BE,https://culture.ld.admin.ch/elodzh#PlaceName_Kurzenberg_BE
Nossikon,https://culture.ld.admin.ch/elodzh#PlaceName_Nossikon
Hof (Russikon),https://culture.ld.admin.ch/elodzh#PlaceName_Hof_Russikon
Rittershoffen (Unterelsass) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Rittershoffen_Unterelsass_Frankreich
Steig (Eglisau),https://culture.ld.admin.ch/elodzh#PlaceName_Steig_Eglisau
Engelburg,https://culture.ld.admin.ch/elodzh#PlaceName_Engelburg
Beblenheim (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Beblenheim_Frankreich
Wuppenau TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wuppenau_TG
Ulmer Gebiet (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ulmer_Gebiet_Deutschland
Herweg (Männedorf),https://culture.ld.admin.ch/elodzh#PlaceName_Herweg_Maennedorf
Zollikon,https://culture.ld.admin.ch/elodzh#PlaceName_Zollikon
Rüetswil,https://culture.ld.admin.ch/elodzh#PlaceName_Rueetswil
Brunnen (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Brunnen_Hirzel
Iltishausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Iltishausen_TG
Oberburg AG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberburg_AG
Fröschau,https://culture.ld.admin.ch/elodzh#PlaceName_Froeschau
Etzwilen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Etzwilen_TG
Laupetswil (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Laupetswil_Baeretswil
Algetshausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Algetshausen_TG
...lenhausen,https://culture.ld.admin.ch/elodzh#PlaceName_lenhausen
Wirzental,https://culture.ld.admin.ch/elodzh#PlaceName_Wirzental
Eggetsbühl TG,https://culture.ld.admin.ch/elodzh#PlaceName_Eggetsbuehl_TG
Breitenriet,https://culture.ld.admin.ch/elodzh#PlaceName_Breitenriet
Eierbrecht (Hirslanden),https://culture.ld.admin.ch/elodzh#PlaceName_Eierbrecht_Hirslanden
Frauenkappelen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Frauenkappelen_BE
Kruzelen,https://culture.ld.admin.ch/elodzh#PlaceName_Kruzelen
Sursee LU,https://culture.ld.admin.ch/elodzh#PlaceName_Sursee_LU
Eulen (Oetwil am See),https://culture.ld.admin.ch/elodzh#PlaceName_Eulen_Oetwil_am_See
Mettli,https://culture.ld.admin.ch/elodzh#PlaceName_Mettli
Andelfingen,https://culture.ld.admin.ch/elodzh#PlaceName_Andelfingen
Häsental,https://culture.ld.admin.ch/elodzh#PlaceName_Haesental
Goldbach (Rüti),https://culture.ld.admin.ch/elodzh#PlaceName_Goldbach_Rueti
Sternen,https://culture.ld.admin.ch/elodzh#PlaceName_Sternen
Blitterswil (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Blitterswil_Bauma
AU (Zell),https://culture.ld.admin.ch/elodzh#PlaceName_AU_Zell
Salzuflen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Salzuflen_Deutschland
Bergli (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Bergli_Bubikon
Eichen (bei Schopfheim) (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Eichen_bei_Schopfheim_Deutschland
Deutschland,https://culture.ld.admin.ch/elodzh#PlaceName_Deutschland
Wannhäusern ZG,https://culture.ld.admin.ch/elodzh#PlaceName_Wannhaeusern_ZG
Burstel,https://culture.ld.admin.ch/elodzh#PlaceName_Burstel
Herznach AG,https://culture.ld.admin.ch/elodzh#PlaceName_Herznach_AG
Wiltiswacht (Küsnacht),https://culture.ld.admin.ch/elodzh#PlaceName_Wiltiswacht_Kuesnacht
Tobelmühle,https://culture.ld.admin.ch/elodzh#PlaceName_Tobelmuehle
Kapell (Turbenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Kapell_Turbenthal
Markgräflerland (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Markgraeflerland_Deutschland
Emmendingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Emmendingen_Deutschland
Lettenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Lettenberg
Warth (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Warth_Deutschland
Poschiavo GR,https://culture.ld.admin.ch/elodzh#PlaceName_Poschiavo_GR
Rebacker (Oetwil am See),https://culture.ld.admin.ch/elodzh#PlaceName_Rebacker_Oetwil_am_See
Elm GL,https://culture.ld.admin.ch/elodzh#PlaceName_Elm_GL
Guggisberg BE,https://culture.ld.admin.ch/elodzh#PlaceName_Guggisberg_BE
Wangensbach (Küsnacht),https://culture.ld.admin.ch/elodzh#PlaceName_Wangensbach_Kuesnacht
Romairon VD,https://culture.ld.admin.ch/elodzh#PlaceName_Romairon_VD
Weilheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Weilheim_Deutschland
Tours (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Tours_Frankreich
Häusli TG,https://culture.ld.admin.ch/elodzh#PlaceName_Haeusli_TG
Läseten,https://culture.ld.admin.ch/elodzh#PlaceName_Laeseten
Furtmühle,https://culture.ld.admin.ch/elodzh#PlaceName_Furtmuehle
Schlatt (Hombrechtikon),https://culture.ld.admin.ch/elodzh#PlaceName_Schlatt_Hombrechtikon
Dietikon,https://culture.ld.admin.ch/elodzh#PlaceName_Dietikon
Mettendorf TG,https://culture.ld.admin.ch/elodzh#PlaceName_Mettendorf_TG
Mugern,https://culture.ld.admin.ch/elodzh#PlaceName_Mugern
Nürenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Nuerenberg
Biessenhofen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Biessenhofen_TG
Schlatt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schlatt_Deutschland
Nussbaumen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Nussbaumen_TG
Rutschberg (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Rutschberg_Bubikon
Neumühle TG,https://culture.ld.admin.ch/elodzh#PlaceName_Neumuehle_TG
Dinkelsberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Dinkelsberg_Deutschland
Waldshut (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Waldshut_Deutschland
Beggingen SH,https://culture.ld.admin.ch/elodzh#PlaceName_Beggingen_SH
Rain (Richterswil),https://culture.ld.admin.ch/elodzh#PlaceName_Rain_Richterswil
Remetschwil AG,https://culture.ld.admin.ch/elodzh#PlaceName_Remetschwil_AG
Klus (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Klus_Hirzel
Loch (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Loch_Duernten
Eppenberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Eppenberg_TG
Säge,https://culture.ld.admin.ch/elodzh#PlaceName_Saege
Katzern,https://culture.ld.admin.ch/elodzh#PlaceName_Katzern
Toggwil,https://culture.ld.admin.ch/elodzh#PlaceName_Toggwil
Beutelsbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Beutelsbach_Deutschland
Waldenburg BL,https://culture.ld.admin.ch/elodzh#PlaceName_Waldenburg_BL
Genève,https://culture.ld.admin.ch/elodzh#PlaceName_Genève
Aue (Oetwil am See),https://culture.ld.admin.ch/elodzh#PlaceName_Aue_Oetwil_am_See
Gfell,https://culture.ld.admin.ch/elodzh#PlaceName_Gfell
Weihenschür (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Weihenschuer_Waedenswil
Gals BE,https://culture.ld.admin.ch/elodzh#PlaceName_Gals_BE
Lanzenmoos,https://culture.ld.admin.ch/elodzh#PlaceName_Lanzenmoos
Oetwil,https://culture.ld.admin.ch/elodzh#PlaceName_Oetwil
Waltikon (Zumikon),https://culture.ld.admin.ch/elodzh#PlaceName_Waltikon_Zumikon
Insingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Insingen_Deutschland
Oberopfertshofen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberopfertshofen_TG
Hinterrein AG,https://culture.ld.admin.ch/elodzh#PlaceName_Hinterrein_AG
Sankt Margrethen SG,https://culture.ld.admin.ch/elodzh#PlaceName_Sankt_Margrethen_SG
Zwickau (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Zwickau_Deutschland
Böhl,https://culture.ld.admin.ch/elodzh#PlaceName_Boehl
Witten (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Witten_Deutschland
Münchwilen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Muenchwilen_TG
Mauenheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Mauenheim_Deutschland
Bottighofen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Bottighofen_TG
Niederdürstelen (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Niederduerstelen_Bauma
Benderbühl,https://culture.ld.admin.ch/elodzh#PlaceName_Benderbuehl
Bernegg (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Bernegg_Hinwil
Mulchlingen (Seen),https://culture.ld.admin.ch/elodzh#PlaceName_Mulchlingen_Seen
SteinSG,https://culture.ld.admin.ch/elodzh#PlaceName_SteinSG
Oberherten TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberherten_TG
Kappel am Albis,https://culture.ld.admin.ch/elodzh#PlaceName_Kappel_am_Albis
Schmidholz TG,https://culture.ld.admin.ch/elodzh#PlaceName_Schmidholz_TG
Oberradhof (Wülflingen),https://culture.ld.admin.ch/elodzh#PlaceName_Oberradhof_Wuelflingen
Wilhof (Russikon),https://culture.ld.admin.ch/elodzh#PlaceName_Wilhof_Russikon
Buchholterberg BE,https://culture.ld.admin.ch/elodzh#PlaceName_Buchholterberg_BE
Klingnau AG,https://culture.ld.admin.ch/elodzh#PlaceName_Klingnau_AG
Harthausen auf der Scher (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Harthausen_auf_der_Scher_Deutschland
Wipkingen,https://culture.ld.admin.ch/elodzh#PlaceName_Wipkingen
Mühlethal AG,https://culture.ld.admin.ch/elodzh#PlaceName_Muehlethal_AG
Rehetobel AR,https://culture.ld.admin.ch/elodzh#PlaceName_Rehetobel_AR
Fröschau (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Froeschau_Fischenthal
Egg,https://culture.ld.admin.ch/elodzh#PlaceName_Egg
Altbulach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Altbulach_Deutschland
Oberwies,https://culture.ld.admin.ch/elodzh#PlaceName_Oberwies
Trichtingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Trichtingen_Deutschland
Zofingen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Zofingen_AG
Gruibingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Gruibingen_Deutschland
Horn,https://culture.ld.admin.ch/elodzh#PlaceName_Horn
Lee (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Lee_Fischenthal
Rheinsulz AG,https://culture.ld.admin.ch/elodzh#PlaceName_Rheinsulz_AG
Oberthurgau TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberthurgau_TG
Kellerloch,https://culture.ld.admin.ch/elodzh#PlaceName_Kellerloch
Hintere Bleiche,https://culture.ld.admin.ch/elodzh#PlaceName_Hintere_Bleiche
Oergelacker,https://culture.ld.admin.ch/elodzh#PlaceName_Oergelacker
Lörrach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Loerrach_Deutschland
Hessenbohl TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hessenbohl_TG
Wutöschingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wutoeschingen_Deutschland
Riedern (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Riedern_Deutschland
Aewil (Ganterschwil) SG,https://culture.ld.admin.ch/elodzh#PlaceName_Aewil_Ganterschwil_SG
Pfirt (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Pfirt_Frankreich
Filderen,https://culture.ld.admin.ch/elodzh#PlaceName_Filderen
Killwangen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Killwangen_AG
Bergzabern (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bergzabern_Deutschland
Neuhaus (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Neuhaus_Fischenthal
Rütiwies,https://culture.ld.admin.ch/elodzh#PlaceName_Ruetiwies
Sihlwald,https://culture.ld.admin.ch/elodzh#PlaceName_Sihlwald
Tanne (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Tanne_Baeretswil
Champoz BE,https://culture.ld.admin.ch/elodzh#PlaceName_Champoz_BE
Itschnach,https://culture.ld.admin.ch/elodzh#PlaceName_Itschnach
Dübendorf,https://culture.ld.admin.ch/elodzh#PlaceName_Duebendorf
Giessen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Giessen_Deutschland
Hub SG,https://culture.ld.admin.ch/elodzh#PlaceName_Hub_SG
Rossberg,https://culture.ld.admin.ch/elodzh#PlaceName_Rossberg
Bognau LU,https://culture.ld.admin.ch/elodzh#PlaceName_Bognau_LU
Rifen (Stallikon),https://culture.ld.admin.ch/elodzh#PlaceName_Rifen_Stallikon
Inderkirnach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Inderkirnach_Deutschland
Schweikhof (Seen),https://culture.ld.admin.ch/elodzh#PlaceName_Schweikhof_Seen
Dornach SO,https://culture.ld.admin.ch/elodzh#PlaceName_Dornach_SO
Wesenmatt,https://culture.ld.admin.ch/elodzh#PlaceName_Wesenmatt
Erlangen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Erlangen_Deutschland
Asp,https://culture.ld.admin.ch/elodzh#PlaceName_Asp
Bechtersbohl (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bechtersbohl_Deutschland
Häusern TG,https://culture.ld.admin.ch/elodzh#PlaceName_Haeusern_TG
Plochingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Plochingen_Deutschland
Zweierhof (Schönenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Zweierhof_Schoenenberg
Olten,https://culture.ld.admin.ch/elodzh#PlaceName_Olten
Lüsingen,https://culture.ld.admin.ch/elodzh#PlaceName_Luesingen
Linden BE,https://culture.ld.admin.ch/elodzh#PlaceName_Linden_BE
Berlikon,https://culture.ld.admin.ch/elodzh#PlaceName_Berlikon
Kimratshofen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kimratshofen_Deutschland
Salmsach TG,https://culture.ld.admin.ch/elodzh#PlaceName_Salmsach_TG
Stiegenhof,https://culture.ld.admin.ch/elodzh#PlaceName_Stiegenhof
Schömlet,https://culture.ld.admin.ch/elodzh#PlaceName_Schoemlet
Menzengrüt (Wiesendangen),https://culture.ld.admin.ch/elodzh#PlaceName_Menzengruet_Wiesendangen
Schwendi (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Schwendi_Bauma
Waldsberg (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Waldsberg_Baeretswil
Altenburg AG,https://culture.ld.admin.ch/elodzh#PlaceName_Altenburg_AG
Wolfhausen (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Wolfhausen_Duernten
Tössegg (Wildberg),https://culture.ld.admin.ch/elodzh#PlaceName_Toessegg_Wildberg
Gap (Hautes-Alpes) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Gap_Hautes-Alpes_Frankreich
Holzhausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Holzhausen_Deutschland
Hütten,https://culture.ld.admin.ch/elodzh#PlaceName_Huetten
Unterdächlischwil,https://culture.ld.admin.ch/elodzh#PlaceName_Unterdaechlischwil
Mugern (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Mugern_Waedenswil
Büsingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Buesingen_Deutschland
Bamlach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bamlach_Deutschland
Vordergrüt,https://culture.ld.admin.ch/elodzh#PlaceName_Vordergruet
Langenmoos AG,https://culture.ld.admin.ch/elodzh#PlaceName_Langenmoos_AG
Unterherten TG,https://culture.ld.admin.ch/elodzh#PlaceName_Unterherten_TG
Oberegg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Oberegg_Deutschland
Amsoldingen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Amsoldingen_BE
Eichholz (Wetzikon),https://culture.ld.admin.ch/elodzh#PlaceName_Eichholz_Wetzikon
Brütten (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Bruetten_Fischenthal
Hermikon,https://culture.ld.admin.ch/elodzh#PlaceName_Hermikon
Hinterweiler (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hinterweiler_Deutschland
Neue Riedmatt,https://culture.ld.admin.ch/elodzh#PlaceName_Neue_Riedmatt
Ellikon am Rhein (Marthalen),https://culture.ld.admin.ch/elodzh#PlaceName_Ellikon_am_Rhein_Marthalen
Billikon,https://culture.ld.admin.ch/elodzh#PlaceName_Billikon
Schwobshof,https://culture.ld.admin.ch/elodzh#PlaceName_Schwobshof
Münchhof TG,https://culture.ld.admin.ch/elodzh#PlaceName_Muenchhof_TG
Hochwacht,https://culture.ld.admin.ch/elodzh#PlaceName_Hochwacht
Mainz (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Mainz_Deutschland
Hagenstall,https://culture.ld.admin.ch/elodzh#PlaceName_Hagenstall
Rain (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Rain_Egg
Oettlishausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oettlishausen_TG
Hinterschwil (Degersheim) SG,https://culture.ld.admin.ch/elodzh#PlaceName_Hinterschwil_Degersheim_SG
Lüterswil SO,https://culture.ld.admin.ch/elodzh#PlaceName_Lueterswil_SO
Risi,https://culture.ld.admin.ch/elodzh#PlaceName_Risi
Kienberg SO,https://culture.ld.admin.ch/elodzh#PlaceName_Kienberg_SO
Schüren,https://culture.ld.admin.ch/elodzh#PlaceName_Schueren
Kempten,https://culture.ld.admin.ch/elodzh#PlaceName_Kempten
Gachnang TG,https://culture.ld.admin.ch/elodzh#PlaceName_Gachnang_TG
Belpberg BE,https://culture.ld.admin.ch/elodzh#PlaceName_Belpberg_BE
Sumft (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Sumft_Waedenswil
Aeberliswald,https://culture.ld.admin.ch/elodzh#PlaceName_Aeberliswald
Elgg,https://culture.ld.admin.ch/elodzh#PlaceName_Elgg
Rötenberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Roetenberg_Deutschland
Lindhof,https://culture.ld.admin.ch/elodzh#PlaceName_Lindhof
Kundelfingerhof TG,https://culture.ld.admin.ch/elodzh#PlaceName_Kundelfingerhof_TG
Berneck SG,https://culture.ld.admin.ch/elodzh#PlaceName_Berneck_SG
Herbishofen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Herbishofen_Deutschland
Obersternenberg,https://culture.ld.admin.ch/elodzh#PlaceName_Obersternenberg
Laubberg (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Laubberg_Bauma
Schönacker,https://culture.ld.admin.ch/elodzh#PlaceName_Schoenacker
Hefenhofen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hefenhofen_TG
Kratzau (Tschechien),https://culture.ld.admin.ch/elodzh#PlaceName_Kratzau_Tschechien
Gerau TG,https://culture.ld.admin.ch/elodzh#PlaceName_Gerau_TG
Neuchâtel,https://culture.ld.admin.ch/elodzh#PlaceName_Neuchâtel
Singenberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Singenberg_TG
Riedern,https://culture.ld.admin.ch/elodzh#PlaceName_Riedern
Ehretgut,https://culture.ld.admin.ch/elodzh#PlaceName_Ehretgut
Kreuzlen,https://culture.ld.admin.ch/elodzh#PlaceName_Kreuzlen
Saint-Hippolyte (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Saint-Hippolyte_Frankreich
Leimgrub TG,https://culture.ld.admin.ch/elodzh#PlaceName_Leimgrub_TG
Intwil,https://culture.ld.admin.ch/elodzh#PlaceName_Intwil
Oberbösch (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Oberboesch_Bubikon
Kollbrunn (Zell),https://culture.ld.admin.ch/elodzh#PlaceName_Kollbrunn_Zell
Schürli TG,https://culture.ld.admin.ch/elodzh#PlaceName_Schuerli_TG
Mettlen,https://culture.ld.admin.ch/elodzh#PlaceName_Mettlen
Riedtli (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Riedtli_Fischenthal
Sachsen-Gotha (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Sachsen-Gotha_Deutschland
Mulchlingen,https://culture.ld.admin.ch/elodzh#PlaceName_Mulchlingen
Laubberg,https://culture.ld.admin.ch/elodzh#PlaceName_Laubberg
Unterohringen (Seuzach),https://culture.ld.admin.ch/elodzh#PlaceName_Unterohringen_Seuzach
Jussy GE,https://culture.ld.admin.ch/elodzh#PlaceName_Jussy_GE
Dächlischwil,https://culture.ld.admin.ch/elodzh#PlaceName_Daechlischwil
Unteraltstetten,https://culture.ld.admin.ch/elodzh#PlaceName_Unteraltstetten
Halten,https://culture.ld.admin.ch/elodzh#PlaceName_Halten
Wurzen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Wurzen_Deutschland
OpfertshofenSH,https://culture.ld.admin.ch/elodzh#PlaceName_OpfertshofenSH
Adlisberg,https://culture.ld.admin.ch/elodzh#PlaceName_Adlisberg
Schipf,https://culture.ld.admin.ch/elodzh#PlaceName_Schipf
Berg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Berg_TG
Buch TG,https://culture.ld.admin.ch/elodzh#PlaceName_Buch_TG
Leeberg,https://culture.ld.admin.ch/elodzh#PlaceName_Leeberg
Herten TG,https://culture.ld.admin.ch/elodzh#PlaceName_Herten_TG
Strohwilen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Strohwilen_TG
Leebern,https://culture.ld.admin.ch/elodzh#PlaceName_Leebern
Oberwolfensberg,https://culture.ld.admin.ch/elodzh#PlaceName_Oberwolfensberg
Steinacker,https://culture.ld.admin.ch/elodzh#PlaceName_Steinacker
Möriswang TG,https://culture.ld.admin.ch/elodzh#PlaceName_Moeriswang_TG
Kloster,https://culture.ld.admin.ch/elodzh#PlaceName_Kloster
Grafstal,https://culture.ld.admin.ch/elodzh#PlaceName_Grafstal
Linsenrain,https://culture.ld.admin.ch/elodzh#PlaceName_Linsenrain
Benken SG,https://culture.ld.admin.ch/elodzh#PlaceName_Benken_SG
Apolda (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Apolda_Deutschland
Sillisegg (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Sillisegg_Bauma
Rutenen,https://culture.ld.admin.ch/elodzh#PlaceName_Rutenen
Münklingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Muenklingen_Deutschland
Thurhaus,https://culture.ld.admin.ch/elodzh#PlaceName_Thurhaus
Bernhardsriet TG,https://culture.ld.admin.ch/elodzh#PlaceName_Bernhardsriet_TG
Holz (Egnach) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Holz_Egnach_TG
Fägswil,https://culture.ld.admin.ch/elodzh#PlaceName_Faegswil
Höfli (Bichelsee) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hoefli_Bichelsee_TG
Moos (Rüti),https://culture.ld.admin.ch/elodzh#PlaceName_Moos_Rueti
Ungarn,https://culture.ld.admin.ch/elodzh#PlaceName_Ungarn
Schmärhaus,https://culture.ld.admin.ch/elodzh#PlaceName_Schmaerhaus
Messkirch (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Messkirch_Deutschland
Orthalden,https://culture.ld.admin.ch/elodzh#PlaceName_Orthalden
