Herkunftsort,URI
Linn AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linn_AG
Willisau LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Willisau_LU
Embrach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Embrach
Bazenheid SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bazenheid_SG
Nürensdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nuerensdorf
Aostatal (Italien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aostatal_(Italien)
Frankreich,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frankreich
Winterthur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winterthur
Lunkhofen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lunkhofen_AG
Wenzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wenzikon
Tobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel
Opfertshofen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Opfertshofen_SH
Rudolfingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rudolfingen
Altikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altikon
Stammheim,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stammheim
Katzenrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Katzenrueti
Lempach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lempach
Bern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bern
Pfungen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfungen
Räterschen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Raeterschen
Grafstal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grafstal
Bülach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buelach
Oberwinterthur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwinterthur
Kaiserstuhl AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaiserstuhl_AG
Flurlingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Flurlingen
Elsau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elsau
Alterswilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alterswilen_TG
Wiesendangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiesendangen
Wipkingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wipkingen
Rohrbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohrbach
Herten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herten
Bischofszell TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bischofszell_TG
Entenschiess TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Entenschiess_TG
Bregenz (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bregenz_(Österreich)
Konstanz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Konstanz_(Deutschland)
Thalwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thalwil
Buch am Irchel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buch_am_Irchel
Eschlikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschlikon_TG
Liestal BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Liestal_BL
Brugg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brugg_AG
Oesch BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oesch_BE
Stein am Rhein SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stein_am_Rhein_SH
Rumlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumlikon
Sirnach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sirnach_TG
Steckborn TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steckborn_TG
Burgdorf BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burgdorf_BE
Fischenthal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fischenthal
Gundetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gundetswil
Arbon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arbon_TG
Mollis GL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mollis_GL
Lahr (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lahr_(Deutschland)
Freudenstadt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudenstadt_(Deutschland)
Schottikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schottikon
Dinkelsbühl (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dinkelsbuehl_(Deutschland)
Linz (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linz_(Österreich)
Esslingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Esslingen
Hegi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hegi
Württemberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuerttemberg_(Deutschland)
Luzern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luzern
Biberach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biberach_(Deutschland)
Oberwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwil
Baltenswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baltenswil
Girenbad,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Girenbad
Hessen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessen_(Deutschland)
Rikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rikon
Egg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egg
Rutschwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rutschwil
Gräslikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Graeslikon
Toggenburg SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toggenburg_SG
Dübendorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duebendorf
Teufen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Teufen
Gütighausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guetighausen
Dietlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dietlikon
Hüttwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huettwilen_TG
Wildberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wildberg
Kurzdorf TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kurzdorf_TG
Rüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueti
Feuerthalen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Feuerthalen
Herisau AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herisau_AR
Kappel am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kappel_am_Albis
Hattingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hattingen_(Deutschland)
Sachsen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sachsen_(Deutschland)
Neftenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neftenbach
Eschenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eschenberg
Chur GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Chur_GR
Veltheim,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Veltheim
Flawil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Flawil_SG
Uhwiesen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uhwiesen
Oetwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oetwil
Gachnang TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gachnang_TG
Kappel SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kappel_SG
Colmar (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Colmar_(Frankreich)
Bassersdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bassersdorf
Mülhausen (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muelhausen_(Frankreich)
Besmer TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Besmer_TG
Lichtensteig SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lichtensteig_SG
Wallisellen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wallisellen
Thurgau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thurgau
Niederweningen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederweningen
Enge,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Enge
Kefikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kefikon
Otelfingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Otelfingen
Wagenhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wagenhausen_TG
Wellhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wellhausen_TG
Rorbas,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rorbas
Wattwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wattwil_SG
Raab (Ungarn),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Raab_(Ungarn)
Gottlieben TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gottlieben_TG
Reutlingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reutlingen
Diessenhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Diessenhofen_TG
Uster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uster
Zurzach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zurzach_AG
Teufenthal AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Teufenthal_AG
Vaud,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vaud
Benken,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Benken
Wiedikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiedikon
Ilanz GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ilanz_GR
Ossingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ossingen
Ellikon an der Thur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ellikon_an_der_Thur
Kobel SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kobel_SG
Tägerwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Taegerwilen_TG
Herbishofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herbishofen_(Deutschland)
Engstringen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engstringen
Halingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Halingen_TG
Oberstrass,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberstrass
Hagenbuch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagenbuch
Aawangen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aawangen_TG
Huzenwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huzenwil_TG
Matzingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Matzingen_TG
Oberhofen (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhofen_(Turbenthal)
Gerlikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerlikon_TG
Burg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burg_TG
Schlatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlatt
Hutzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hutzikon
Stettfurt TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stettfurt_TG
Birmenstal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Birmenstal
Moos TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_TG
Stegen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stegen
Rüetschberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueetschberg
Eich SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eich_SG
Kappel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kappel
Wetzikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wetzikon_TG
Ristenbühl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ristenbuehl_TG
Wittenwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wittenwil_TG
Schneit,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schneit
Erzenholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erzenholz_TG
Neunforn TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neunforn_TG
Bausel TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bausel_TG
Oberschneit,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschneit
Dussnang TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dussnang_TG
Heiterschen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heiterschen_TG
Steig TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steig_TG
Adlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Adlikon
Lettenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lettenberg
Schneitberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schneitberg
Hofstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofstetten
Neubrunn (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neubrunn_(Turbenthal)
Pfyn TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfyn_TG
Herten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herten_TG
Häuslenen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haeuslenen_TG
Langdorf TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langdorf_TG
Osterhalden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Osterhalden_TG
Jonschwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jonschwil_SG
Hagenstall,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagenstall
Affoltern am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Affoltern_am_Albis
Haggenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haggenberg
Weiern TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weiern_TG
Oberwangen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwangen_TG
Höfli TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoefli_TG
Küsnacht,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuesnacht
Krillberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Krillberg_TG
Meisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meisberg
Felben TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Felben_TG
Islikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Islikon_TG
Oberschnasberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschnasberg
Oberschlatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschlatt
Schwendi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwendi
Nussberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nussberg
Welfensberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Welfensberg_TG
Affeltrangen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Affeltrangen_TG
Neubrunn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neubrunn
Nassen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nassen_SG
Bertschikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bertschikon
Untertuttwil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untertuttwil_TG
Allenwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Allenwil
Tanne,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tanne
Bauma,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bauma
Riet (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riet_(Wald)
Adetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Adetswil
Hinteregg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinteregg
Wellenau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wellenau
Trossberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trossberg
Balm,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Balm
Gublen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gublen
Kleinbäretswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kleinbaeretswil
Laupen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laupen
Bettswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bettswil
Gibswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gibswil
Bäretswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baeretswil
Hof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hof
Waldsberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldsberg
Uznach (Gebiet) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uznach_(Gebiet)_SG
Kempten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kempten
Schirmensee,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schirmensee
Wald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald
Fluh,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fluh
Lipperschwendi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lipperschwendi
Rheineck SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rheineck_SG
Laupetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laupetswil
Tiefenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tiefenbach
Dürstelen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duerstelen
Blacketen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Blacketen
Wappenswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wappenswil
Aatal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aatal
Allenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Allenberg
Steinenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinenbach
Gupf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gupf
Hinterburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterburg
Wolfensberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfensberg
Hörnen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoernen
Hatterswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hatterswil_TG
Riet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riet
Hittnau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hittnau
Hörnentobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoernentobel
Maur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maur
Mühlekram,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlekram
Rüetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueetswil
Steinshof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steinshof
Landsiedlen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landsiedlen_TG
Wilhof (Russikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilhof_(Russikon)
Wetzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wetzikon
Bad,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bad
Stöcken,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stoecken
Männedorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Maennedorf
Pirg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pirg
Hischwil (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hischwil_(Wald)
Pfäffikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfaeffikon
Burstel (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burstel_(Fischenthal)
Hinwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinwil
Wirzental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wirzental
Robenhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Robenhausen
Ottikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ottikon
Robank,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Robank
Mönchaltorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moenchaltorf
Wirzwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wirzwil
Wernetshausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wernetshausen
Hörnli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoernli
Mosnang SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mosnang_SG
Stockach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stockach_(Deutschland)
Seewadel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seewadel
Aa (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aa_(Wald)
Ringwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ringwil
Itzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Itzikon
Rietwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietwies
Orn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Orn
Stäfa,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Staefa
Hadlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hadlikon
Fuchsloch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuchsloch
