Herkunftsort,URI
Eierbrecht (Hirslanden),https://ld.zh.ch/elodzh/PlaceName_Eierbrecht_Hirslanden
Frauenkappelen BE,https://ld.zh.ch/elodzh/PlaceName_Frauenkappelen_BE
Kruzelen,https://ld.zh.ch/elodzh/PlaceName_Kruzelen
Sursee LU,https://ld.zh.ch/elodzh/PlaceName_Sursee_LU
Eulen (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Eulen_Oetwil_am_See
Mettli,https://ld.zh.ch/elodzh/PlaceName_Mettli
Andelfingen,https://ld.zh.ch/elodzh/PlaceName_Andelfingen
Häsental,https://ld.zh.ch/elodzh/PlaceName_Haesental
Goldbach (Rüti),https://ld.zh.ch/elodzh/PlaceName_Goldbach_Rueti
Sternen,https://ld.zh.ch/elodzh/PlaceName_Sternen
Blitterswil (Bauma),https://ld.zh.ch/elodzh/PlaceName_Blitterswil_Bauma
AU (Zell),https://ld.zh.ch/elodzh/PlaceName_AU_Zell
Salzuflen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Salzuflen_Deutschland
Bergli (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Bergli_Bubikon
Eichen (bei Schopfheim) (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Eichen_bei_Schopfheim_Deutschland
Deutschland,https://ld.zh.ch/elodzh/PlaceName_Deutschland
Wannhäusern ZG,https://ld.zh.ch/elodzh/PlaceName_Wannhaeusern_ZG
Burstel,https://ld.zh.ch/elodzh/PlaceName_Burstel
Herznach AG,https://ld.zh.ch/elodzh/PlaceName_Herznach_AG
Wiltiswacht (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Wiltiswacht_Kuesnacht
Tobelmühle,https://ld.zh.ch/elodzh/PlaceName_Tobelmuehle
Kapell (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Kapell_Turbenthal
Markgräflerland (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Markgraeflerland_Deutschland
Emmendingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Emmendingen_Deutschland
Lettenberg,https://ld.zh.ch/elodzh/PlaceName_Lettenberg
Warth (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Warth_Deutschland
Poschiavo GR,https://ld.zh.ch/elodzh/PlaceName_Poschiavo_GR
Rebacker (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Rebacker_Oetwil_am_See
Elm GL,https://ld.zh.ch/elodzh/PlaceName_Elm_GL
Guggisberg BE,https://ld.zh.ch/elodzh/PlaceName_Guggisberg_BE
Wangensbach (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Wangensbach_Kuesnacht
Romairon VD,https://ld.zh.ch/elodzh/PlaceName_Romairon_VD
Weilheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Weilheim_Deutschland
Tours (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Tours_Frankreich
Häusli TG,https://ld.zh.ch/elodzh/PlaceName_Haeusli_TG
Läseten,https://ld.zh.ch/elodzh/PlaceName_Laeseten
Furtmühle,https://ld.zh.ch/elodzh/PlaceName_Furtmuehle
Schlatt (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Schlatt_Hombrechtikon
Dietikon,https://ld.zh.ch/elodzh/PlaceName_Dietikon
Mettendorf TG,https://ld.zh.ch/elodzh/PlaceName_Mettendorf_TG
Mugern,https://ld.zh.ch/elodzh/PlaceName_Mugern
Nürenberg,https://ld.zh.ch/elodzh/PlaceName_Nuerenberg
Biessenhofen TG,https://ld.zh.ch/elodzh/PlaceName_Biessenhofen_TG
Schlatt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schlatt_Deutschland
Nussbaumen TG,https://ld.zh.ch/elodzh/PlaceName_Nussbaumen_TG
Rutschberg (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Rutschberg_Bubikon
Neumühle TG,https://ld.zh.ch/elodzh/PlaceName_Neumuehle_TG
Dinkelsberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Dinkelsberg_Deutschland
Waldshut (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Waldshut_Deutschland
Beggingen SH,https://ld.zh.ch/elodzh/PlaceName_Beggingen_SH
Rain (Richterswil),https://ld.zh.ch/elodzh/PlaceName_Rain_Richterswil
Remetschwil AG,https://ld.zh.ch/elodzh/PlaceName_Remetschwil_AG
Klus (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Klus_Hirzel
Loch (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Loch_Duernten
Eppenberg TG,https://ld.zh.ch/elodzh/PlaceName_Eppenberg_TG
Säge,https://ld.zh.ch/elodzh/PlaceName_Saege
Katzern,https://ld.zh.ch/elodzh/PlaceName_Katzern
Toggwil,https://ld.zh.ch/elodzh/PlaceName_Toggwil
Beutelsbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Beutelsbach_Deutschland
Waldenburg BL,https://ld.zh.ch/elodzh/PlaceName_Waldenburg_BL
Genève,https://ld.zh.ch/elodzh/PlaceName_Genève
Aue (Oetwil am See),https://ld.zh.ch/elodzh/PlaceName_Aue_Oetwil_am_See
Gfell,https://ld.zh.ch/elodzh/PlaceName_Gfell
Weihenschür (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Weihenschuer_Waedenswil
Gals BE,https://ld.zh.ch/elodzh/PlaceName_Gals_BE
Lanzenmoos,https://ld.zh.ch/elodzh/PlaceName_Lanzenmoos
Oetwil,https://ld.zh.ch/elodzh/PlaceName_Oetwil
Waltikon (Zumikon),https://ld.zh.ch/elodzh/PlaceName_Waltikon_Zumikon
Insingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Insingen_Deutschland
Oberopfertshofen TG,https://ld.zh.ch/elodzh/PlaceName_Oberopfertshofen_TG
Hinterrein AG,https://ld.zh.ch/elodzh/PlaceName_Hinterrein_AG
Sankt Margrethen SG,https://ld.zh.ch/elodzh/PlaceName_Sankt_Margrethen_SG
Zwickau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Zwickau_Deutschland
Böhl,https://ld.zh.ch/elodzh/PlaceName_Boehl
Witten (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Witten_Deutschland
Münchwilen TG,https://ld.zh.ch/elodzh/PlaceName_Muenchwilen_TG
Mauenheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Mauenheim_Deutschland
Bottighofen TG,https://ld.zh.ch/elodzh/PlaceName_Bottighofen_TG
Niederdürstelen (Bauma),https://ld.zh.ch/elodzh/PlaceName_Niederduerstelen_Bauma
Benderbühl,https://ld.zh.ch/elodzh/PlaceName_Benderbuehl
Bernegg (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Bernegg_Hinwil
Mulchlingen (Seen),https://ld.zh.ch/elodzh/PlaceName_Mulchlingen_Seen
SteinSG,https://ld.zh.ch/elodzh/PlaceName_SteinSG
Oberherten TG,https://ld.zh.ch/elodzh/PlaceName_Oberherten_TG
Kappel am Albis,https://ld.zh.ch/elodzh/PlaceName_Kappel_am_Albis
Schmidholz TG,https://ld.zh.ch/elodzh/PlaceName_Schmidholz_TG
Oberradhof (Wülflingen),https://ld.zh.ch/elodzh/PlaceName_Oberradhof_Wuelflingen
Wilhof (Russikon),https://ld.zh.ch/elodzh/PlaceName_Wilhof_Russikon
Buchholterberg BE,https://ld.zh.ch/elodzh/PlaceName_Buchholterberg_BE
Klingnau AG,https://ld.zh.ch/elodzh/PlaceName_Klingnau_AG
Harthausen auf der Scher (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Harthausen_auf_der_Scher_Deutschland
Wipkingen,https://ld.zh.ch/elodzh/PlaceName_Wipkingen
Mühlethal AG,https://ld.zh.ch/elodzh/PlaceName_Muehlethal_AG
Rehetobel AR,https://ld.zh.ch/elodzh/PlaceName_Rehetobel_AR
Fröschau (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Froeschau_Fischenthal
Egg,https://ld.zh.ch/elodzh/PlaceName_Egg
Altbulach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Altbulach_Deutschland
Oberwies,https://ld.zh.ch/elodzh/PlaceName_Oberwies
Trichtingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Trichtingen_Deutschland
Zofingen AG,https://ld.zh.ch/elodzh/PlaceName_Zofingen_AG
Gruibingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Gruibingen_Deutschland
Horn,https://ld.zh.ch/elodzh/PlaceName_Horn
Lee (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Lee_Fischenthal
Rheinsulz AG,https://ld.zh.ch/elodzh/PlaceName_Rheinsulz_AG
Oberthurgau TG,https://ld.zh.ch/elodzh/PlaceName_Oberthurgau_TG
Kellerloch,https://ld.zh.ch/elodzh/PlaceName_Kellerloch
Hintere Bleiche,https://ld.zh.ch/elodzh/PlaceName_Hintere_Bleiche
Oergelacker,https://ld.zh.ch/elodzh/PlaceName_Oergelacker
Lörrach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Loerrach_Deutschland
Hessenbohl TG,https://ld.zh.ch/elodzh/PlaceName_Hessenbohl_TG
Wutöschingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wutoeschingen_Deutschland
Riedern (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Riedern_Deutschland
Aewil (Ganterschwil) SG,https://ld.zh.ch/elodzh/PlaceName_Aewil_Ganterschwil_SG
Pfirt (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Pfirt_Frankreich
Filderen,https://ld.zh.ch/elodzh/PlaceName_Filderen
Killwangen AG,https://ld.zh.ch/elodzh/PlaceName_Killwangen_AG
Bergzabern (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bergzabern_Deutschland
Neuhaus (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Neuhaus_Fischenthal
Rütiwies,https://ld.zh.ch/elodzh/PlaceName_Ruetiwies
Sihlwald,https://ld.zh.ch/elodzh/PlaceName_Sihlwald
Tanne (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Tanne_Baeretswil
Champoz BE,https://ld.zh.ch/elodzh/PlaceName_Champoz_BE
Itschnach,https://ld.zh.ch/elodzh/PlaceName_Itschnach
Dübendorf,https://ld.zh.ch/elodzh/PlaceName_Duebendorf
Giessen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Giessen_Deutschland
Hub SG,https://ld.zh.ch/elodzh/PlaceName_Hub_SG
Rossberg,https://ld.zh.ch/elodzh/PlaceName_Rossberg
Bognau LU,https://ld.zh.ch/elodzh/PlaceName_Bognau_LU
Rifen (Stallikon),https://ld.zh.ch/elodzh/PlaceName_Rifen_Stallikon
Inderkirnach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Inderkirnach_Deutschland
Schweikhof (Seen),https://ld.zh.ch/elodzh/PlaceName_Schweikhof_Seen
Dornach SO,https://ld.zh.ch/elodzh/PlaceName_Dornach_SO
Wesenmatt,https://ld.zh.ch/elodzh/PlaceName_Wesenmatt
Erlangen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Erlangen_Deutschland
Asp,https://ld.zh.ch/elodzh/PlaceName_Asp
Bechtersbohl (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bechtersbohl_Deutschland
Häusern TG,https://ld.zh.ch/elodzh/PlaceName_Haeusern_TG
Plochingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Plochingen_Deutschland
Zweierhof (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Zweierhof_Schoenenberg
Olten,https://ld.zh.ch/elodzh/PlaceName_Olten
Lüsingen,https://ld.zh.ch/elodzh/PlaceName_Luesingen
Linden BE,https://ld.zh.ch/elodzh/PlaceName_Linden_BE
Berlikon,https://ld.zh.ch/elodzh/PlaceName_Berlikon
Kimratshofen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kimratshofen_Deutschland
Salmsach TG,https://ld.zh.ch/elodzh/PlaceName_Salmsach_TG
Stiegenhof,https://ld.zh.ch/elodzh/PlaceName_Stiegenhof
Schömlet,https://ld.zh.ch/elodzh/PlaceName_Schoemlet
Menzengrüt (Wiesendangen),https://ld.zh.ch/elodzh/PlaceName_Menzengruet_Wiesendangen
Schwendi (Bauma),https://ld.zh.ch/elodzh/PlaceName_Schwendi_Bauma
Waldsberg (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Waldsberg_Baeretswil
Altenburg AG,https://ld.zh.ch/elodzh/PlaceName_Altenburg_AG
Wolfhausen (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Wolfhausen_Duernten
Tössegg (Wildberg),https://ld.zh.ch/elodzh/PlaceName_Toessegg_Wildberg
Gap (Hautes-Alpes) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Gap_Hautes-Alpes_Frankreich
Holzhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Holzhausen_Deutschland
Hütten,https://ld.zh.ch/elodzh/PlaceName_Huetten
Unterdächlischwil,https://ld.zh.ch/elodzh/PlaceName_Unterdaechlischwil
Mugern (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Mugern_Waedenswil
Büsingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Buesingen_Deutschland
Bamlach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bamlach_Deutschland
Vordergrüt,https://ld.zh.ch/elodzh/PlaceName_Vordergruet
Langenmoos AG,https://ld.zh.ch/elodzh/PlaceName_Langenmoos_AG
Unterherten TG,https://ld.zh.ch/elodzh/PlaceName_Unterherten_TG
Oberegg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Oberegg_Deutschland
Amsoldingen BE,https://ld.zh.ch/elodzh/PlaceName_Amsoldingen_BE
Eichholz (Wetzikon),https://ld.zh.ch/elodzh/PlaceName_Eichholz_Wetzikon
Brütten (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Bruetten_Fischenthal
Hermikon,https://ld.zh.ch/elodzh/PlaceName_Hermikon
Hinterweiler (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hinterweiler_Deutschland
Neue Riedmatt,https://ld.zh.ch/elodzh/PlaceName_Neue_Riedmatt
Ellikon am Rhein (Marthalen),https://ld.zh.ch/elodzh/PlaceName_Ellikon_am_Rhein_Marthalen
Billikon,https://ld.zh.ch/elodzh/PlaceName_Billikon
Schwobshof,https://ld.zh.ch/elodzh/PlaceName_Schwobshof
Münchhof TG,https://ld.zh.ch/elodzh/PlaceName_Muenchhof_TG
Hochwacht,https://ld.zh.ch/elodzh/PlaceName_Hochwacht
Mainz (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Mainz_Deutschland
Hagenstall,https://ld.zh.ch/elodzh/PlaceName_Hagenstall
Rain (Egg),https://ld.zh.ch/elodzh/PlaceName_Rain_Egg
Oettlishausen TG,https://ld.zh.ch/elodzh/PlaceName_Oettlishausen_TG
Hinterschwil (Degersheim) SG,https://ld.zh.ch/elodzh/PlaceName_Hinterschwil_Degersheim_SG
Lüterswil SO,https://ld.zh.ch/elodzh/PlaceName_Lueterswil_SO
Risi,https://ld.zh.ch/elodzh/PlaceName_Risi
Kienberg SO,https://ld.zh.ch/elodzh/PlaceName_Kienberg_SO
Schüren,https://ld.zh.ch/elodzh/PlaceName_Schueren
Kempten,https://ld.zh.ch/elodzh/PlaceName_Kempten
Gachnang TG,https://ld.zh.ch/elodzh/PlaceName_Gachnang_TG
Belpberg BE,https://ld.zh.ch/elodzh/PlaceName_Belpberg_BE
Sumft (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Sumft_Waedenswil
Aeberliswald,https://ld.zh.ch/elodzh/PlaceName_Aeberliswald
Elgg,https://ld.zh.ch/elodzh/PlaceName_Elgg
Rötenberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Roetenberg_Deutschland
Lindhof,https://ld.zh.ch/elodzh/PlaceName_Lindhof
Kundelfingerhof TG,https://ld.zh.ch/elodzh/PlaceName_Kundelfingerhof_TG
Berneck SG,https://ld.zh.ch/elodzh/PlaceName_Berneck_SG
Herbishofen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Herbishofen_Deutschland
Obersternenberg,https://ld.zh.ch/elodzh/PlaceName_Obersternenberg
Laubberg (Bauma),https://ld.zh.ch/elodzh/PlaceName_Laubberg_Bauma
Schönacker,https://ld.zh.ch/elodzh/PlaceName_Schoenacker
Hefenhofen TG,https://ld.zh.ch/elodzh/PlaceName_Hefenhofen_TG
Kratzau (Tschechien),https://ld.zh.ch/elodzh/PlaceName_Kratzau_Tschechien
Gerau TG,https://ld.zh.ch/elodzh/PlaceName_Gerau_TG
Neuchâtel,https://ld.zh.ch/elodzh/PlaceName_Neuchâtel
Singenberg TG,https://ld.zh.ch/elodzh/PlaceName_Singenberg_TG
Riedern,https://ld.zh.ch/elodzh/PlaceName_Riedern
Ehretgut,https://ld.zh.ch/elodzh/PlaceName_Ehretgut
Kreuzlen,https://ld.zh.ch/elodzh/PlaceName_Kreuzlen
Saint-Hippolyte (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Saint-Hippolyte_Frankreich
Leimgrub TG,https://ld.zh.ch/elodzh/PlaceName_Leimgrub_TG
Intwil,https://ld.zh.ch/elodzh/PlaceName_Intwil
Oberbösch (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Oberboesch_Bubikon
Kollbrunn (Zell),https://ld.zh.ch/elodzh/PlaceName_Kollbrunn_Zell
Schürli TG,https://ld.zh.ch/elodzh/PlaceName_Schuerli_TG
Mettlen,https://ld.zh.ch/elodzh/PlaceName_Mettlen
Riedtli (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Riedtli_Fischenthal
Sachsen-Gotha (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Sachsen-Gotha_Deutschland
Mulchlingen,https://ld.zh.ch/elodzh/PlaceName_Mulchlingen
Laubberg,https://ld.zh.ch/elodzh/PlaceName_Laubberg
Unterohringen (Seuzach),https://ld.zh.ch/elodzh/PlaceName_Unterohringen_Seuzach
Jussy GE,https://ld.zh.ch/elodzh/PlaceName_Jussy_GE
Dächlischwil,https://ld.zh.ch/elodzh/PlaceName_Daechlischwil
Unteraltstetten,https://ld.zh.ch/elodzh/PlaceName_Unteraltstetten
Halten,https://ld.zh.ch/elodzh/PlaceName_Halten
Wurzen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wurzen_Deutschland
OpfertshofenSH,https://ld.zh.ch/elodzh/PlaceName_OpfertshofenSH
Adlisberg,https://ld.zh.ch/elodzh/PlaceName_Adlisberg
Schipf,https://ld.zh.ch/elodzh/PlaceName_Schipf
Berg TG,https://ld.zh.ch/elodzh/PlaceName_Berg_TG
Buch TG,https://ld.zh.ch/elodzh/PlaceName_Buch_TG
Leeberg,https://ld.zh.ch/elodzh/PlaceName_Leeberg
Herten TG,https://ld.zh.ch/elodzh/PlaceName_Herten_TG
Strohwilen TG,https://ld.zh.ch/elodzh/PlaceName_Strohwilen_TG
Leebern,https://ld.zh.ch/elodzh/PlaceName_Leebern
Oberwolfensberg,https://ld.zh.ch/elodzh/PlaceName_Oberwolfensberg
Steinacker,https://ld.zh.ch/elodzh/PlaceName_Steinacker
Möriswang TG,https://ld.zh.ch/elodzh/PlaceName_Moeriswang_TG
Kloster,https://ld.zh.ch/elodzh/PlaceName_Kloster
Grafstal,https://ld.zh.ch/elodzh/PlaceName_Grafstal
Linsenrain,https://ld.zh.ch/elodzh/PlaceName_Linsenrain
Benken SG,https://ld.zh.ch/elodzh/PlaceName_Benken_SG
Apolda (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Apolda_Deutschland
Sillisegg (Bauma),https://ld.zh.ch/elodzh/PlaceName_Sillisegg_Bauma
Rutenen,https://ld.zh.ch/elodzh/PlaceName_Rutenen
Münklingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Muenklingen_Deutschland
Thurhaus,https://ld.zh.ch/elodzh/PlaceName_Thurhaus
Bernhardsriet TG,https://ld.zh.ch/elodzh/PlaceName_Bernhardsriet_TG
Holz (Egnach) TG,https://ld.zh.ch/elodzh/PlaceName_Holz_Egnach_TG
Fägswil,https://ld.zh.ch/elodzh/PlaceName_Faegswil
Höfli (Bichelsee) TG,https://ld.zh.ch/elodzh/PlaceName_Hoefli_Bichelsee_TG
Moos (Rüti),https://ld.zh.ch/elodzh/PlaceName_Moos_Rueti
Ungarn,https://ld.zh.ch/elodzh/PlaceName_Ungarn
Schmärhaus,https://ld.zh.ch/elodzh/PlaceName_Schmaerhaus
Messkirch (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Messkirch_Deutschland
Orthalden,https://ld.zh.ch/elodzh/PlaceName_Orthalden
Burgau SG,https://ld.zh.ch/elodzh/PlaceName_Burgau_SG
Neunforn TG,https://ld.zh.ch/elodzh/PlaceName_Neunforn_TG
Bischofszell TG,https://ld.zh.ch/elodzh/PlaceName_Bischofszell_TG
Schwarzenbach SG,https://ld.zh.ch/elodzh/PlaceName_Schwarzenbach_SG
Neuenhof AG,https://ld.zh.ch/elodzh/PlaceName_Neuenhof_AG
Linx (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Linx_Deutschland
Hersin (Pas-de-Calais) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Hersin_Pas-de-Calais_Frankreich
Bolstern,https://ld.zh.ch/elodzh/PlaceName_Bolstern
Villarzel VD,https://ld.zh.ch/elodzh/PlaceName_Villarzel_VD
Fehrenwaldsberg (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Fehrenwaldsberg_Baeretswil
Baltsberg,https://ld.zh.ch/elodzh/PlaceName_Baltsberg
Müllenen BE,https://ld.zh.ch/elodzh/PlaceName_Muellenen_BE
Spittel (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Spittel_Staefa
Luzernergebiet LU,https://ld.zh.ch/elodzh/PlaceName_Luzernergebiet_LU
Wittershausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Wittershausen_Deutschland
Geerensteg (Rifferswil),https://ld.zh.ch/elodzh/PlaceName_Geerensteg_Rifferswil
Niederorn (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Niederorn_Hinwil
Opferdingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Opferdingen_Deutschland
Steinebrunn TG,https://ld.zh.ch/elodzh/PlaceName_Steinebrunn_TG
Unterwagenburg,https://ld.zh.ch/elodzh/PlaceName_Unterwagenburg
Vordersennenberg,https://ld.zh.ch/elodzh/PlaceName_Vordersennenberg
Augst BL,https://ld.zh.ch/elodzh/PlaceName_Augst_BL
