Herkunftsort,URI
Beblenheim (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beblenheim_Frankreich
Wuppenau TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuppenau_TG
Ulmer Gebiet (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ulmer_Gebiet_Deutschland
Herweg (Männedorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herweg_Maennedorf
Zollikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zollikon
Rüetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rueetswil
Brunnen (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunnen_Hirzel
Iltishausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Iltishausen_TG
Oberburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberburg_AG
Fröschau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Froeschau
Etzwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Etzwilen_TG
Laupetswil (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laupetswil_Baeretswil
Algetshausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Algetshausen_TG
...lenhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_lenhausen
Wirzental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wirzental
Eggetsbühl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eggetsbuehl_TG
Breitenriet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breitenriet
Eierbrecht (Hirslanden),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eierbrecht_Hirslanden
Frauenkappelen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frauenkappelen_BE
Kruzelen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kruzelen
Sursee LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sursee_LU
Eulen (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eulen_Oetwil_am_See
Mettli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettli
Andelfingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Andelfingen
Häsental,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haesental
Goldbach (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Goldbach_Rueti
Sternen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sternen
Blitterswil (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Blitterswil_Bauma
AU (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_AU_Zell
Salzuflen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Salzuflen_Deutschland
Bergli (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bergli_Bubikon
Eichen (bei Schopfheim) (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichen_bei_Schopfheim_Deutschland
Deutschland,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Deutschland
Wannhäusern ZG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wannhaeusern_ZG
Burstel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burstel
Herznach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herznach_AG
Wiltiswacht (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiltiswacht_Kuesnacht
Tobelmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobelmuehle
Kapell (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kapell_Turbenthal
Markgräflerland (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Markgraeflerland_Deutschland
Emmendingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Emmendingen_Deutschland
Lettenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lettenberg
Warth (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Warth_Deutschland
Poschiavo GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Poschiavo_GR
Rebacker (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rebacker_Oetwil_am_See
Elm GL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elm_GL
Guggisberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Guggisberg_BE
Wangensbach (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wangensbach_Kuesnacht
Romairon VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Romairon_VD
Weilheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weilheim_Deutschland
Tours (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tours_Frankreich
Häusli TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haeusli_TG
Läseten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laeseten
Furtmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Furtmuehle
Schlatt (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlatt_Hombrechtikon
Dietikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dietikon
Mettendorf TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mettendorf_TG
Mugern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mugern
Nürenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nuerenberg
Biessenhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Biessenhofen_TG
Schlatt (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlatt_Deutschland
Nussbaumen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nussbaumen_TG
Rutschberg (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rutschberg_Bubikon
Neumühle TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neumuehle_TG
Dinkelsberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dinkelsberg_Deutschland
Waldshut (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldshut_Deutschland
Beggingen SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beggingen_SH
Rain (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rain_Richterswil
Remetschwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Remetschwil_AG
Klus (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Klus_Hirzel
Loch (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loch_Duernten
Eppenberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eppenberg_TG
Säge,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saege
Katzern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Katzern
Toggwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toggwil
Beutelsbach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beutelsbach_Deutschland
Waldenburg BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldenburg_BL
Genève,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Genève
Aue (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aue_Oetwil_am_See
Gfell,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gfell
Weihenschür (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weihenschuer_Waedenswil
Gals BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gals_BE
Lanzenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lanzenmoos
Oetwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oetwil
Waltikon (Zumikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waltikon_Zumikon
Insingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Insingen_Deutschland
Oberopfertshofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberopfertshofen_TG
Hinterrein AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterrein_AG
Sankt Margrethen SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sankt_Margrethen_SG
Zwickau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zwickau_Deutschland
Böhl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boehl
Witten (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Witten_Deutschland
Münchwilen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchwilen_TG
Mauenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mauenheim_Deutschland
Bottighofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bottighofen_TG
Niederdürstelen (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederduerstelen_Bauma
Benderbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Benderbuehl
Bernegg (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bernegg_Hinwil
Mulchlingen (Seen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mulchlingen_Seen
SteinSG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_SteinSG
Oberherten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberherten_TG
Kappel am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kappel_am_Albis
Schmidholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schmidholz_TG
Oberradhof (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberradhof_Wuelflingen
Wilhof (Russikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilhof_Russikon
Buchholterberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchholterberg_BE
Klingnau AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Klingnau_AG
Harthausen auf der Scher (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Harthausen_auf_der_Scher_Deutschland
Wipkingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wipkingen
Mühlethal AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlethal_AG
Rehetobel AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rehetobel_AR
Fröschau (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Froeschau_Fischenthal
Egg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egg
Altbulach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altbulach_Deutschland
Oberwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberwies
Trichtingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trichtingen_Deutschland
Zofingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zofingen_AG
Gruibingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gruibingen_Deutschland
Horn,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Horn
Lee (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lee_Fischenthal
Rheinsulz AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rheinsulz_AG
Oberthurgau TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberthurgau_TG
Kellerloch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kellerloch
Hintere Bleiche,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintere_Bleiche
Oergelacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oergelacker
Lörrach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loerrach_Deutschland
Hessenbohl TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessenbohl_TG
Wutöschingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wutoeschingen_Deutschland
Riedern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedern_Deutschland
Aewil (Ganterschwil) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aewil_Ganterschwil_SG
Pfirt (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfirt_Frankreich
Filderen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Filderen
Killwangen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Killwangen_AG
Bergzabern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bergzabern_Deutschland
Neuhaus (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhaus_Fischenthal
Rütiwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetiwies
Sihlwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sihlwald
Tanne (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tanne_Baeretswil
Champoz BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Champoz_BE
Itschnach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Itschnach
Dübendorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duebendorf
Giessen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Giessen_Deutschland
Hub SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_SG
Rossberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rossberg
Bognau LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bognau_LU
Rifen (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rifen_Stallikon
Inderkirnach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Inderkirnach_Deutschland
Schweikhof (Seen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schweikhof_Seen
Dornach SO,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dornach_SO
Wesenmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wesenmatt
Erlangen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlangen_Deutschland
Asp,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Asp
Bechtersbohl (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bechtersbohl_Deutschland
Häusern TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haeusern_TG
Plochingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Plochingen_Deutschland
Zweierhof (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zweierhof_Schoenenberg
Olten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Olten
Lüsingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luesingen
Linden BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linden_BE
Berlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berlikon
Kimratshofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kimratshofen_Deutschland
Salmsach TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Salmsach_TG
Stiegenhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stiegenhof
Schömlet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoemlet
Menzengrüt (Wiesendangen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Menzengruet_Wiesendangen
Schwendi (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwendi_Bauma
Waldsberg (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldsberg_Baeretswil
Altenburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altenburg_AG
Wolfhausen (Dürnten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfhausen_Duernten
Tössegg (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toessegg_Wildberg
Gap (Hautes-Alpes) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gap_Hautes-Alpes_Frankreich
Holzhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holzhausen_Deutschland
Hütten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huetten
Unterdächlischwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterdaechlischwil
Mugern (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mugern_Waedenswil
Büsingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buesingen_Deutschland
Bamlach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bamlach_Deutschland
Vordergrüt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordergruet
Langenmoos AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenmoos_AG
Unterherten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterherten_TG
Oberegg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberegg_Deutschland
Amsoldingen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Amsoldingen_BE
Eichholz (Wetzikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichholz_Wetzikon
Brütten (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruetten_Fischenthal
Hermikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hermikon
Hinterweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterweiler_Deutschland
Neue Riedmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neue_Riedmatt
Ellikon am Rhein (Marthalen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ellikon_am_Rhein_Marthalen
Billikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Billikon
Schwobshof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwobshof
Münchhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchhof_TG
Hochwacht,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hochwacht
Mainz (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mainz_Deutschland
Hagenstall,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hagenstall
Rain (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rain_Egg
Oettlishausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oettlishausen_TG
Hinterschwil (Degersheim) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterschwil_Degersheim_SG
Lüterswil SO,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lueterswil_SO
Risi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Risi
Kienberg SO,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kienberg_SO
Schüren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schueren
Kempten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kempten
Gachnang TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gachnang_TG
Belpberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Belpberg_BE
Sumft (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sumft_Waedenswil
Aeberliswald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aeberliswald
Elgg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elgg
Rötenberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roetenberg_Deutschland
Lindhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lindhof
Kundelfingerhof TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kundelfingerhof_TG
Berneck SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berneck_SG
Herbishofen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herbishofen_Deutschland
Obersternenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersternenberg
Laubberg (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laubberg_Bauma
Schönacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schoenacker
Hefenhofen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hefenhofen_TG
Kratzau (Tschechien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kratzau_Tschechien
Gerau TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerau_TG
Neuchâtel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuchâtel
Singenberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Singenberg_TG
Riedern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riedern
Ehretgut,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehretgut
Kreuzlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kreuzlen
Saint-Hippolyte (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saint-Hippolyte_Frankreich
Leimgrub TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leimgrub_TG
Intwil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Intwil
