Männervorname,URI
Hans Felix,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00086
Hans Jos,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00087
Matthäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00088
Simon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00089
Melchior,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00090
Cornelius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00091
Othmar,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00092
Salomon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00093
Elias,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00094
Wendel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00095
Josias,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00096
Erhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00097
Alexander,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00098
Gallus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00099
Hans Siegfried,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00100
Hans Leonhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00101
Emanuel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00102
Hans Adam,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00103
Junghans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00104
Franz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00105
Hermann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00106
Adrian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00107
Kleinhans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00108
Kleinulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00109
Valentin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00110
Fridolin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00111
Welti,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00112
Lienhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00113
Leonhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00114
Johann Jakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00115
Kleinjakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00116
Johann Rudolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00117
Meinrad,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00118
Johann Christian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00119
Luca,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00120
Stefan,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00121
Gerold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00122
Hartmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00123
Beat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00124
Fabian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00125
Johann Peter,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00126
Josef,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00127
Johann Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00128
Johann Antoni,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00129
Johann Konrad,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00130
Wilpert,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00131
Johann Ulrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00132
Joder,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00133
Dietrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00134
Lazarus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00135
Burkhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00136
Gilg,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00137
Hans Melchior,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00138
Grosshans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00139
Toni,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00140
Vitali,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00141
Thöni,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00142
Gorius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00143
Michel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00144
Hans Martin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00145
Gregor ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00146
Theodor,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00147
Urs,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00148
Aegidius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00149
Jodokus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00150
Sixt,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00151
Dionysius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00152
Sigmund,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00153
Augustin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00154
Hans Wilhelm,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00155
Hans Joachim,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00156
Jakob Christoph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00157
Hans Dietrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00158
Constans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00159
Diebold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00160
Klewi,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00161
Richard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00162
Apollonius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00163
Kleinheinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00164
Walter,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00165
Hans Beat,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00166
N.,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00167
Reuchli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00168
Ostimus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00169
Hanselmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00170
Lamprecht,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00171
Lux,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00172
Hani,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00173
Hans Jonas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00174
Bonifaz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00175
Bläsi,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00176
Samson,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00177
Jost,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00178
Simeon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00179
Moritz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00180
Kleinfelix,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00181
Achior,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00182
Markus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00183
Ambrosius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00184
Hansenbub,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00185
Hans Fridli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00186
Vit,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00187
Damast,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00188
Hans Hartmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00189
Hans Theobald,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00190
Kleinmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00191
Heinimann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00192
Kleingeorg,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00193
Hilarius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00194
Hans Erhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00195
Eusebius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00196
Titus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00197
Bali,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00198
Eberhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00199
Anstatt,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00200
Anstett,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00201
Röuchli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00202
Ulimann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00203
Hans Albrecht,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00204
Pauli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00205
Urban,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00206
Gotthard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00207
Hans Joder,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00208
Rizi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00209
Durst,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00210
Exuperantius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00211
Hansenmann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00212
Ernst Heinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00213
Johann Kaspar,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00214
Beat Rudolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00215
Hans Bartholomäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00216
Josabe,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00217
Suiderius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00218
Cyriax,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00219
Karli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00220
Paulus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00221
Poley,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00222
Rochus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00223
Egolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00224
Hug,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00225
Pantaleon,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00226
Gregorius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00227
Grossgeorg,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00228
Aeberli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00229
Baptista,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00230
Fintan,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00231
Vinzenz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00232
Onophrion,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00233
Ignatius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00234
Benjamin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00235
Hans Enderli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00236
Reinhard Kasimir,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00237
Hans Thomas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00238
Hugo,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00239
Kleinbartholomäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00240
Titianus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00241
Cornel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00242
Bonaventura,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00243
Elie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00244
Pierrot,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00245
Denis,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00246
Christophorus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00247
Pelagius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00248
Blasius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00249
Morandus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00250
Lütti,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00251
Timotheus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00252
Leupold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00253
Hans Hermann,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00254
Jesajas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00255
Ezechiel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00256
Hans Michael,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00257
Langfelix,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00258
Egli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00259
Wolf Friedrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00260
Wolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00261
Dietegen,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00262
Hans Wilpert,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00263
Leo,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00264
Hans Lux,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00265
Beat Ludwig,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00266
Heboch ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00267
Abel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00268
Grossjakob,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00269
Lüpold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00270
Gervasius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00271
Berchtold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00272
Rupolz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00273
Hektor,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00274
Peter Paul,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00275
Rutsch,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00276
Hans Christoph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00277
Damian,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00278
Beat Wilhelm,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00279
Rochius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00280
Esajas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00281
Rüeger,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00282
Carius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00283
Bernhardin,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00284
Wehrli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00285
Hans Titus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00286
Charis,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00287
Georg Michael,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00288
Laurenz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00289
Viktor,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00290
Bizi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00291
Ulysses,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00292
Grossheinrich,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00293
Stottli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00294
Fritz,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00295
Siegfried,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00296
Lukas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00297
Reinhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00298
Elogius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00299
Johann Christoph,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00300
Brunhans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00301
Vital,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00302
Kleinrudolf,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00303
Eustachius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00304
Beat Joachim,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00305
Job,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00306
Enderli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00307
Hans Philipp,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00308
Eucharius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00309
Cimprecht,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00310
Dominikus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00311
Rennwart,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00312
Bilgeri,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00313
Beringer,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00314
Gladi,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00315
Zachäus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00316
Arnold,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00317
Sylvester,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00318
Raphael,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00319
Dale,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00320
Matern,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00321
Thüring,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00322
Bonifatius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00323
Asimus,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00324
Hans Viktor,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00325
Marsilius,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00326
Itelhans,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00327
Wernli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00328
Hans Hug,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00329
Hans Lienhard,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00330
Ezechias,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00331
Moses,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameMan_00332
