Männervorname,URI
Bartholomäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bartholomaeus
Diethelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Diethelm
Joachim,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Joachim
Balthasar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Balthasar
Werner,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Werner
Josua,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Josua
Israel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Israel
Zacharias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Zacharias
Clemens,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Clemens
Claudius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Claudius
Hans Georg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Georg
Samuel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Samuel
Tobias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Tobias
Hans Konrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Konrad
Felix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Felix
Isaak,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Isaak
Hans Kaspar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Kaspar
Hans Peter,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Peter
Crispin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Crispin
Michael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Michael
Hans Wolfgang,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Wolfgang
Hieronymus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hieronymus
Suiderus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Suiderus
Hans Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Friedrich
Wilhelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wilhelm
Philipp,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Philipp
Jonas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jonas
Fridli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Fridli
Helias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Helias
Daniel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Daniel
Hans Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Ludwig
Hans Antoni,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Antoni
Johannes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johannes
Jonathan,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jonathan
Hans Bernhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Bernhard
Gabriel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gabriel
Hans Felix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Felix
Hans Jos,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Jos
Matthäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Matthaeus
Simon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Simon
Melchior,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Melchior
Cornelius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cornelius
Othmar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Othmar
Salomon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Salomon
Elias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Elias
Wendel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wendel
Josias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Josias
Erhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Erhard
Alexander,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Alexander
Gallus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gallus
Hans Siegfried,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Siegfried
Hans Leonhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Leonhard
Emanuel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Emanuel
Hans Adam,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Adam
Junghans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Junghans
Franz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Franz
Hermann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hermann
Adrian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Adrian
Kleinhans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinhans
Kleinulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinulrich
Valentin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Valentin
Fridolin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Fridolin
Welti,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Welti
Lienhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lienhard
Leonhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Leonhard
Johann Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Jakob
Kleinjakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinjakob
Johann Rudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Rudolf
Meinrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Meinrad
Johann Christian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Christian
Luca,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Luca
Stefan,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Stefan
Gerold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gerold
Hartmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hartmann
Beat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat
Fabian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Fabian
Johann Peter,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Peter
Josef,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Josef
Johann Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Heinrich
Johann Antoni,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Antoni
Johann Konrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Konrad
Wilpert,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wilpert
Johann Ulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Ulrich
Joder,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Joder
Dietrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Dietrich
Lazarus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lazarus
Burkhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Burkhard
Gilg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gilg
Hans Melchior,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Melchior
Grosshans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Grosshans
Toni,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Toni
Vitali,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Vitali
Thöni,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Thoeni
Gorius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gorius
Michel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Michel
Hans Martin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Martin
Theodor,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Theodor
Urs,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Urs
Aegidius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Aegidius
Jodokus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jodokus
Sixt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sixt
Dionysius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Dionysius
Sigmund,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sigmund
Augustin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Augustin
Hans Wilhelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Wilhelm
Hans Joachim,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Joachim
Jakob Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob_Christoph
Hans Dietrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Dietrich
Constans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Constans
Diebold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Diebold
Klewi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Klewi
Richard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Richard
Apollonius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Apollonius
Kleinheinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinheinrich
Walter,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Walter
Hans Beat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Beat
N.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_N
Reuchli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Reuchli
Ostimus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ostimus
Hanselmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hanselmann
Lamprecht,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lamprecht
Lux,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lux
Hani,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hani
Hans Jonas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Jonas
Bonifaz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bonifaz
Bläsi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Blaesi
Samson,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Samson
Jost,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jost
Simeon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Simeon
Moritz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Moritz
Kleinfelix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinfelix
Achior,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Achior
Markus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Markus
Ambrosius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ambrosius
Hansenbub,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hansenbub
Hans Fridli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Fridli
Vit,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Vit
Damast,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Damast
Hans Hartmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Hartmann
Hans Theobald,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Theobald
Kleinmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinmann
Heinimann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinimann
Kleingeorg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleingeorg
Hilarius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hilarius
Hans Erhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Erhard
Eusebius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Eusebius
Titus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Titus
Bali,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bali
Eberhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Eberhard
Anstatt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Anstatt
Anstett,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Anstett
Röuchli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Roeuchli
Ulimann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ulimann
Hans Albrecht,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Albrecht
Pauli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Pauli
Urban,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Urban
Gotthard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gotthard
Hans Joder,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Joder
Rizi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rizi
Durst,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Durst
Exuperantius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Exuperantius
Hansenmann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hansenmann
Ernst Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ernst_Heinrich
Johann Kaspar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Kaspar
Beat Rudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat_Rudolf
Hans Bartholomäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Bartholomaeus
Josabe,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Josabe
Suiderius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Suiderius
Cyriax,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cyriax
Karli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Karli
Paulus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Paulus
Poley,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Poley
Rochus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rochus
Egolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Egolf
Hug,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hug
Pantaleon,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Pantaleon
Gregorius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gregorius
Grossgeorg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Grossgeorg
Aeberli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Aeberli
Baptista,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Baptista
Fintan,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Fintan
Vinzenz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Vinzenz
Onophrion,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Onophrion
Ignatius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ignatius
Benjamin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Benjamin
Hans Enderli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Enderli
Reinhard Kasimir,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Reinhard_Kasimir
Hans Thomas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Thomas
Hugo,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hugo
Kleinbartholomäus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinbartholomaeus
Titianus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Titianus
Cornel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Cornel
Bonaventura,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bonaventura
Elie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Elie
Pierrot,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Pierrot
Denis,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Denis
Christophorus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christophorus
Pelagius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Pelagius
Blasius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Blasius
Morandus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Morandus
Lütti,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Luetti
Timotheus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Timotheus
Leupold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Leupold
Hans Hermann,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Hermann
Jesajas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jesajas
Ezechiel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ezechiel
Hans Michael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Michael
Langfelix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Langfelix
Egli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Egli
Wolf Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wolf_Friedrich
Wolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wolf
Dietegen,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Dietegen
Hans Wilpert,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Wilpert
Leo,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Leo
Hans Lux,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Lux
Beat Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat_Ludwig
Heboch,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heboch
Abel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Abel
Grossjakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Grossjakob
Lüpold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Luepold
Gervasius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gervasius
Berchtold,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Berchtold
Rupolz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rupolz
Hektor,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hektor
Peter Paul,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Peter_Paul
Rutsch,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rutsch
Hans Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Christoph
Damian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Damian
Beat Wilhelm,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Beat_Wilhelm
Rochius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rochius
Esajas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Esajas
Rüeger,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rueeger
Carius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Carius
Bernhardin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bernhardin
Wehrli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wehrli
Hans Titus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Titus
Charis,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Charis
Georg Michael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg_Michael
Laurenz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Laurenz
Viktor,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Viktor
Bizi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bizi
Ulysses,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ulysses
Grossheinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Grossheinrich
Stottli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Stottli
Fritz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Fritz
Siegfried,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Siegfried
Lukas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lukas
Reinhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Reinhard
Elogius,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Elogius
Johann Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Johann_Christoph
Brunhans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Brunhans
Vital,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Vital
Kleinrudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kleinrudolf
