Nachname,URI
Hegner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00027
Liechti,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00028
Saller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00029
Steinmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00030
Mülich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00031
Weidenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00032
Frei,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00033
Forster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00034
Jäggli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00035
Keller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00036
Lämmli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00037
Sinz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00038
Täuber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00039
Erhart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00040
Weinmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00041
Vögeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00042
Dötzli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00043
von Bonstetten,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00044
Göldi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00045
Steiner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00046
Stelzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00047
Wagner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00048
Ziegler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00049
Lucker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00050
Kaufmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00051
Hufschmid,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00052
Hardmeier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00053
Hettlinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00054
Rüpplin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00055
Weyermann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00056
Schwarz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00057
Grossmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00058
Büchi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00059
Stäheli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00060
Bosshard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00061
Lienhard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00062
Schönenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00063
Winkler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00064
Mantel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00065
Maag,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00066
Butzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00067
Meili,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00068
Fischer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00069
Büel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00070
Forrer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00071
Aberli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00072
Burbon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00073
Sällouw,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00074
Spät,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00075
Bachmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00076
Habs,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00077
Flach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00078
Sporrer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00079
Greutmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00080
Scheppender,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00081
Kuster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00082
Wügerli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00083
Burgrecht,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00084
Zart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00085
Bücheler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00086
Schreiber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00087
Meier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00088
Näfli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00089
Vogt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00090
Wirth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00091
Dietliker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00092
Weiss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00093
Lichtensteiger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00094
Rieter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00095
Bänninger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00096
Schweizer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00097
Winz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00098
Weidmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00099
Wirtenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00100
Biedermann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00101
Huggenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00102
Wülser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00103
Baumgartner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00104
Widmer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00105
Riedweg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00106
Meisterhans,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00107
Gisler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00108
Morf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00109
Galli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00110
Müssa,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00111
Rengger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00112
Provenz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00113
Baumer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00114
Karrer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00115
Müller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00116
Blatter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00117
Zehnder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00118
Troll,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00119
Jäger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00120
Stürer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00121
Wirz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00122
Leuenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00123
Schante,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00124
Boringa,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00125
Sigg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00126
Richi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00127
Sulzberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00128
Haggenmacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00129
Vetter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00130
Zuberer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00131
Kolmar,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00132
Heller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00133
Fluck,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00134
Künzli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00135
Thomann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00136
Eberli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00137
Schmidli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00138
Bochin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00139
Egolf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00140
Kuhn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00141
Roth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00142
Maugg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00143
Hedinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00144
Waldiker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00145
Stüdli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00146
Ammann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00147
Heer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00148
Burri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00149
Bader,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00150
Thumysen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00151
Dickbucher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00152
Egli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00153
Wydler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00154
Hauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00155
Schüeber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00156
Brennwald,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00157
Rüdlinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00158
Stapfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00159
Strauss,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00160
Greuter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00161
Brühwiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00162
Schuler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00163
Furrer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00164
Schellenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00165
Wipf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00166
Scholler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00167
Schnetzler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00168
Siber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00169
Häsli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00170
Zinninger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00171
Falk,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00172
Leemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00173
Hoppler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00174
Herzog,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00175
Klingler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00176
Senft,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00177
Lieber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00178
Biefer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00179
Richenwiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00180
Steiger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00181
Rietmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00182
Reinhart,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00183
Berner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00184
Nägeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00185
Erni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00186
Bruchli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00187
Steinkeller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00188
Plattner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00189
Schneider,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00190
Werdmüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00191
Merk,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00192
Stumpf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00193
Hirzel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00194
Ehrensperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00195
Weber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00196
Teucher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00197
Kramer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00198
Riesch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00199
Ruff,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00200
Zur Eich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00201
Hotz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00202
Aber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00203
Löffelsperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00204
Gengelbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00205
Knus,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00206
Schärer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00207
Harder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00208
Syfrig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00209
Stolz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00210
Lässer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00211
Steffen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00212
Schüepp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00213
Baltensweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00214
Baag,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00215
Pfau,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00216
Kutt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00217
Hofmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00218
Lüthi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00219
Huber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00220
Simon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00221
Rösli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00222
Ritener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00223
Kessler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00224
Schär,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00225
Geuschel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00226
Schmid,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00227
Hafner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00228
Brunner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00229
Kreis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00230
Grebel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00231
Blauner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00232
Bächi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00233
Isenring,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00234
Wiederkehr,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00235
Spriel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00236
Guhl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00237
Wetzel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00238
Breiter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00239
Käppeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00240
Bäggli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00241
Zimmermann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00242
Strasser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00243
Höngger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00244
Breu,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00245
Münsinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00246
Zwingger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00247
Bischof,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00248
Stoll,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00249
Wonlich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00250
Egger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00251
Ernst,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00252
Gnehm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00253
Freihofer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00254
Mahler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00255
Bretscher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00256
Knäblin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00257
Leibensberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00258
Rüppli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00259
Fisler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00260
Escher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00261
Stachenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00262
Schönwiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00263
Aegerter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00264
Düringer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00265
Grob,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00266
Breitfelder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00267
Reif,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00268
Peter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00269
Wüst,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00270
Stein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00271
Kunz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00272
Sprüngli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00273
Bäschlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00274
Gärtner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00275
Zuber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00276
Rosenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00277
Kronauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00278
Dickli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00279
Schön,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00280
Stahel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00281
Spiller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00282
Wurster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00283
Bühler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00284
Schönenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00285
Glinz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00286
Schlatter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00287
Wyder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00288
Grossholz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00289
Rüedi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00290
Stadelmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00291
Pfister,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00292
Schleusser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00293
Schöchli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00294
Berger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00295
Maurer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00296
Eisen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00297
Wisinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00298
Schrott,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00299
Käufeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00300
Binder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00301
Wessenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00302
Horner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00303
Wetter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00304
Süsstrunk,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00305
Schärenberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00306
Spindelhorn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00307
Messikommer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00308
Düring,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00309
Wolf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00310
Fries,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00311
Götz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00312
Wägeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00313
Waser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00314
Mülli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00315
Bernhard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00316
Trachsler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00317
Benker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00318
Briner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00319
Bratch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00320
Rühlin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00321
Windler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00322
Rottmund,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00323
Wiser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00324
Baur,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00325
Gmür,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00326
Schaufelberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00327
Degener,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00328
Walder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00329
Glatthorn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00330
Dickbuch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00331
Güttig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00332
Leimbacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00333
Heidegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00334
Orelli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00335
Hess,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00336
Rossberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00337
Basler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00338
Gamper,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00339
Gebhard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00340
Trüb,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00341
Niederfelder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00342
Ochsner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00343
Zürn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00344
Rutschmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00345
