Nachname,URI
Zur Eich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00201
Hotz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00202
Aber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00203
Löffelsperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00204
Gengelbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00205
Knus,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00206
Schärer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00207
Harder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00208
Syfrig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00209
Stolz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00210
Lässer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00211
Steffen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00212
Schüepp,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00213
Baltensweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00214
Baag,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00215
Pfau,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00216
Kutt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00217
Hofmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00218
Lüthi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00219
Huber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00220
Simon,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00221
Rösli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00222
Ritener ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00223
Kessler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00224
Schär,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00225
Geuschel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00226
Schmid,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00227
Hafner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00228
Brunner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00229
Kreis,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00230
Grebel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00231
Blauner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00232
Bächi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00233
Isenring,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00234
Wiederkehr,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00235
Spriel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00236
Guhl,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00237
Wetzel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00238
Breiter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00239
Käppeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00240
Bäggli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00241
Zimmermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00242
Strasser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00243
Höngger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00244
Breu ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00245
Münsinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00246
Zwingger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00247
Bischof,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00248
Stoll,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00249
Wonlich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00250
Egger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00251
Ernst,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00252
Gnehm,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00253
Freihofer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00254
Mahler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00255
Bretscher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00256
Knäblin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00257
Leibensberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00258
Rüppli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00259
Fisler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00260
Escher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00261
Stachenmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00262
Schönwiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00263
Aegerter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00264
Düringer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00265
Grob,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00266
Breitfelder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00267
Reif,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00268
Peter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00269
Wüst,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00270
Stein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00271
Kunz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00272
Sprüngli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00273
Bäschlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00274
Gärtner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00275
Zuber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00276
Rosenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00277
Kronauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00278
Dickli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00279
Schön,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00280
Stahel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00281
Spiller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00282
Wurster,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00283
Bühler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00284
Schönenberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00285
Glinz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00286
Schlatter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00287
Wyder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00288
Grossholz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00289
Rüedi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00290
Stadelmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00291
Pfister,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00292
Schleusser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00293
Schöchli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00294
Berger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00295
Maurer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00296
Eisen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00297
Wisinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00298
Schrott,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00299
Käufeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00300
Binder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00301
Wessenberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00302
Horner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00303
Wetter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00304
Süsstrunk,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00305
Schärenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00306
Spindelhorn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00307
Messikommer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00308
Düring,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00309
Wolf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00310
Fries,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00311
Götz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00312
Wägeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00313
Waser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00314
Mülli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00315
Bernhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00316
Trachsler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00317
Benker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00318
Briner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00319
Bratch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00320
Rühlin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00321
Windler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00322
Rottmund,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00323
Wiser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00324
Baur,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00325
Gmür,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00326
Schaufelberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00327
Degener,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00328
Walder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00329
Glatthorn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00330
Dickbuch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00331
Güttig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00332
Leimbacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00333
Heidegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00334
Orelli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00335
Hess,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00336
Rossberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00337
Basler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00338
Gamper,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00339
Gebhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00340
Trüb,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00341
Niederfelder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00342
Ochsner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00343
Zürn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00344
Rutschmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00345
Däschler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00346
Dold,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00347
Stucki,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00348
Gull,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00349
Lampart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00350
Leerer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00351
Hangarter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00352
Brügger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00353
von Kusen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00354
