Frauenvorname,URI
Walpurg,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00131
Justina Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00132
Cordelia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00133
Claudia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00134
Bersabea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00135
Jahel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00136
Dulgiona,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00137
Chrischona,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00138
Margaretha Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00139
Justitia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00140
Burga,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00141
Quiteria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00142
Fortunata,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00143
Merata,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00144
Benigna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00145
Scholastika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00146
Guta,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00147
Luziana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00148
Anastasia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00149
Caritas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00150
Clement,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00151
Evinteria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00152
Engeli,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00153
Quinteria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00154
Lukrezia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00155
Isabella,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00156
Juliana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00157
Susanna Ursula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00158
Verema,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00159
Acefast ?,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00160
Eliberia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00161
Christiana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00162
Sina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00163
Julia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00164
Lucia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00165
Maria Kassandra,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00166
Violanda,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00167
Diamant,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00168
Eva Felicitas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00169
Anna Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00170
Maria Kleophea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00171
Aurelia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00172
Emerentia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00173
Walbert,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00174
Anna Maria Theresia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00175
Katharina Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00176
Anna Regula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00177
Margaretha Felicitas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00178
Jeanne Marguerite,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00179
Barbara Agnes,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00180
Eva Rosina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00181
Maria Ursula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00182
Maria Agnes,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00183
Anna Maria Agnes,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00184
Susanna Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00185
Maria Salome,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00186
Anna Katharina Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00187
Anna Theresia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00188
Susanna Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00189
Maria Katharina Fr.,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00190
Dominica,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00191
Arnolda Lukretia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00192
Barbara Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00193
Johanna Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00194
Katharina Sophia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00195
Anna Maria Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00196
Margaretha Ottilia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00197
Friederike Sophia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00198
Eva Maria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00199
Mariana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00200
Salomena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00201
Barbara Verena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00202
Maria Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00203
Anna Regina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00204
Henriette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00205
Maria Anna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00206
Susanna Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00207
Eleonora,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00208
Johanna Helena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00209
Elisabeth Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00210
Margaretha Sophie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00211
Anna Maria Emerentiana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00212
Augustine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00213
Kleophea Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00214
Ursula Maria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00215
Anna Christina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00216
Christina Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00217
Barbara Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00218
Maria Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00219
Christina Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00220
Anna Maria Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00221
Johanna Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00222
Augusta,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00223
Marianne Gertrud,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00224
Johanna Maria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00225
Susanna Sara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00226
Zedonia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00227
Louise Charlotte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00228
Angelika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00229
Maria Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00230
Charlotte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00231
Elisabeth Charlotte,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00232
Anna Maria Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00233
Proxbra,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00234
Elisabeth Gerhardina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00235
Maria Sophia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00236
Louise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00237
Maria Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00238
Maria Sara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00239
Anna Maria Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00240
Katharina Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00241
Ab…,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00242
Jeanne Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00243
Marianna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00244
Johanna Juliana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00245
Maria Esther,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00246
Pankratia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00247
Marianne,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00248
Susette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00249
Agnes Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00250
Rosina Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00251
Theresia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00252
Susanna Maria Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00253
Klara Susanna,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00254
Wilhelmine Maria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00255
Susanna Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00256
Magdalena Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00257
Alice,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00258
Johanna Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00259
Barbara Franziska,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00260
Bartha Benjamina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00261
Maria Katharina Juliana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00262
Ursula Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00263
Jeanne Marie,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00264
Anna Rahel,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00265
Martha Elisa,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00266
Juliane,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00267
Antonia Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00268
Marianne Esther,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00269
Christiana Maria,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00270
Jeannette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00271
Mariana Agnes,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00272
Margaretha Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00273
Antoinette,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00274
Anna Rosina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00275
Johanna Ludovika,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00276
Maria Katharina Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00277
Barbara Margaretha,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00278
Marianna Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00279
Karolina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00280
Helena J.,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00281
Marianne Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00282
Elisabeth Josua,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00283
Jeanne Andriane,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00284
Karolina Dorothea Augusta,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00285
Eva Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00286
Jeanne Frédérique Christine,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00287
Marguerite,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00288
Margaretha Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00289
Kunigunda,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00290
Johanna Christiane,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00291
Esther Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00292
Emerentiana Regula,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00293
Jeanne Françoise,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00294
Maria Verena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00295
Susanna Ulrike,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00296
Anna Maria Katharina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00297
Anna Gertrud,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00298
Hortensia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00299
Maria Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00300
Maximiliane,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00301
Anna Küngolt,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00302
Elisabeth Dorothea,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00303
Anna Ottilia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00304
Christina Esther,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00305
Katharina Magdalena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00306
Anna Helena,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00307
Barbara Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00308
Susanna Judith,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00309
Regula Elisabeth,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00310
Felicitas,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00311
Barbara Rosina,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00312
Sophia Barbara,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00313
Ursula Hortensia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00314
Wolferdina Henriette Cornelia,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00315
Anna Africana,https://github.com/stazh/sw-ehedaten/data/archiving#FirstNameWoman_00316
