Frauenvorname,URI
Salome,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00039
Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00040
Christine,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00041
Abigael,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00042
Martha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00043
Fida,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00044
Esther,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00045
Fides,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00046
Veritas,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00047
Euphrosina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00048
Anna Maria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00049
Rahel,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00050
Anna Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00051
Lydia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00052
Anna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00053
Helena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00054
Maria Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00055
Anna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00056
Maria Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00057
Emerentiana,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00058
Anna Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00059
Maria Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00060
Anna Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00061
Margaretha Claudina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00062
Benediktina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00063
Benedikta,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00064
Kleinanna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00065
Richli,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00066
Kleinbarbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00067
Maria Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00068
N.,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00069
Anna Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00070
Christina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00071
Kleinelisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00072
Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00073
Kleinverena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00074
Ita,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00075
Regina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00076
Meret,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00077
Elsi,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00078
Angela,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00079
Brigitta,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00080
Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00081
Monika,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00082
Genoveva,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00083
Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00084
Aqnna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00085
Notburg,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00086
Egli,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00087
Brida,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00088
Agga,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00089
Emerita,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00090
Luzia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00091
Rebekka,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00092
Menta,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00093
Rosa,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00094
Brigida,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00095
Kleindorothea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00096
Famula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00097
Antalina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00098
Kleinregula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00099
Cäcilia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00100
Anna Esther,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00101
Anna Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00102
Klara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00103
Rosilla,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00104
Anna Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00105
Neopart,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00106
Gutta,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00107
Kleinursula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00108
Gora,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00109
Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00110
Anna Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00111
Amelia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00112
Kunigunde,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00113
Mechthild,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00114
Gottlieb,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00115
Antonia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00116
Antonina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00117
Femula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00118
Anna Konstantia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00119
Jona,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00120
Mar.,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00121
Dominique,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00122
Marie,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00123
Jeanne,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00124
Kleinmargaretha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00125
Ruth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00126
Hedwig,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00127
Tilio,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00128
Walpurg,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00129
Justina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00130
Cordelia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00131
Claudia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00132
Bersabea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00133
Jahel,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00134
Dulgiona,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00135
Chrischona,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00136
Margaretha Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00137
Justitia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00138
Burga,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00139
Quiteria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00140
Fortunata,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00141
Merata,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00142
Benigna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00143
Scholastika,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00144
Guta,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00145
Luziana,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00146
Anastasia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00147
Caritas,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00148
Clement,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00149
Evinteria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00150
Engeli,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00151
Quinteria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00152
Lukrezia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00153
Isabella,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00154
Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00155
Susanna Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00156
Verema,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00157
Acefast,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00158
Eliberia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00159
Christiana,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00160
Sina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00161
Julia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00162
Lucia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00163
Maria Kassandra,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00164
Violanda,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00165
Diamant,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00166
Eva Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00167
Anna Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00168
Maria Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00169
Aurelia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00170
Emerentia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00171
Walbert,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00172
Anna Maria Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00173
Katharina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00174
Anna Regula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00175
Margaretha Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00176
Jeanne Marguerite,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00177
Barbara Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00178
Eva Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00179
Maria Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00180
Maria Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00181
Anna Maria Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00182
Susanna Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00183
Maria Salome,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00184
Anna Katharina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00185
Anna Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00186
Susanna Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00187
Maria Katharina Fr.,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00188
Dominica,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00189
Arnolda Lukretia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00190
Barbara Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00191
Johanna Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00192
Katharina Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00193
Anna Maria Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00194
Margaretha Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00195
Friederike Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00196
Eva Maria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00197
Mariana,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00198
Salomena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00199
Barbara Verena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00200
Maria Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00201
Anna Regina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00202
Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00203
Maria Anna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00204
Susanna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00205
Eleonora,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00206
Johanna Helena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00207
Elisabeth Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00208
Margaretha Sophie,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00209
Anna Maria Emerentiana,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00210
Augustine,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00211
Kleophea Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00212
Ursula Maria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00213
Anna Christina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00214
Christina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00215
Barbara Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00216
Maria Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00217
Christina Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00218
Anna Maria Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00219
Johanna Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00220
Augusta,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00221
Marianne Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00222
Johanna Maria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00223
Susanna Sara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00224
Zedonia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00225
Louise Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00226
Angelika,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00227
Maria Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00228
Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00229
Elisabeth Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00230
Anna Maria Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00231
Proxbra,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00232
Elisabeth Gerhardina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00233
Maria Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00234
Louise,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00235
Maria Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00236
Maria Sara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00237
Anna Maria Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00238
Katharina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00239
Ab…,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00240
Jeanne Judith,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00241
Marianna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00242
Johanna Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00243
Maria Esther,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00244
Pankratia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00245
Marianne,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00246
Susette,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00247
Agnes Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00248
Rosina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00249
Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00250
Susanna Maria Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00251
Klara Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00252
Wilhelmine Maria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00253
Susanna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00254
Magdalena Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00255
Alice,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00256
Johanna Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00257
Barbara Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00258
Bartha Benjamina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00259
Maria Katharina Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00260
Ursula Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00261
Jeanne Marie,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00262
Anna Rahel,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00263
Martha Elisa,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00264
Juliane,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00265
Antonia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00266
Marianne Esther,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00267
Christiana Maria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00268
Jeannette,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00269
Mariana Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00270
Margaretha Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00271
Antoinette,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00272
Anna Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00273
Johanna Ludovika,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00274
Maria Katharina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00275
Barbara Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00276
Marianna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00277
Karolina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00278
Helena J.,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00279
Marianne Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00280
Elisabeth Josua,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00281
Jeanne Andriane,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00282
Karolina Dorothea Augusta,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00283
Eva Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00284
Jeanne Frédérique Christine,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00285
Marguerite,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00286
Margaretha Judith,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00287
Kunigunda,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00288
Johanna Christiane,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00289
Esther Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00290
Emerentiana Regula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00291
Jeanne Françoise,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00292
Maria Verena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00293
Susanna Ulrike,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00294
Anna Maria Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00295
Anna Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00296
Hortensia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00297
Maria Judith,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00298
Maximiliane,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00299
Anna Küngolt,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00300
Elisabeth Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00301
Anna Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00302
Christina Esther,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00303
Katharina Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00304
Anna Helena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00305
Barbara Judith,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00306
Susanna Judith,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00307
Regula Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00308
Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00309
Barbara Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00310
