Frauenvorname,URI
Margaretha Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Ursula
Beatrix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Beatrix
Anna Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria
Johanna Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Barbara
Daria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Daria
Dorothea Wilhelmina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Wilhelmina
Genoveva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Genoveva
Susette Marie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susette_Marie
Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Salome
Anna Katharina Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina_Margaretha
Arnolda Lukretia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Arnolda_Lukretia
Anna Maria Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Magdalena
Dominique,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dominique
Augusta Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augusta_Charlotte
Verona,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Verona
Benedicte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Benedicte
Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth
Justina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Justina
Maria Elisabeth Ulrike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Elisabeth_Ulrike
Antonina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antonina
Maria Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Barbara
Margaretha Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Magdalena
Angela Apollonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Angela_Apollonia
Margaretha Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Dorothea
Klara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Klara
Anna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina
Anna Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Veronika
Justina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Justina_Barbara
Anna Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Agnes
Thomasina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Thomasina
Sophia Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Dorothea
Jona,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jona
Grossanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Grossanna
Judith Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith_Ursula
Christiana Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christiana_Veronika
Henrina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henrina
Barbara Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Sabina
Katharina Wilhelmine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Wilhelmine
Helena Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_Regina
Johanna Jakobea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Jakobea
Barbara Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Katharina
Eva Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Ursula
Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna
Maria Katharina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Barbara
Marguerite Jeanne Danièle,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marguerite_Jeanne_Danièle
Clement,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Clement
Jeanne Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Judith
Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina
Christine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christine
Katharina Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Margaretha
Eva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva
Rebekka,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rebekka
Quiteria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Quiteria
Eva Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Salome
Wibrat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wibrat
Margaretha Claudina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Claudina
Margaretha Sophie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Sophie
Henrike Friederike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henrike_Friederike
Elisabeth Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Charlotte
Notburg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Notburg
Fortunat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fortunat
Johanna Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Louise
Anna Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Gertrud
Jeanne Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Esther
Chrischona,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Chrischona
Anna Rahel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Rahel
Magdalena Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena_Susanna
Scholastika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Scholastika
Jonina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jonina
Susanna Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Sabina
Acefast,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Acefast
Rose Susanne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rose_Susanne
Catherine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Catherine
Kleinregula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinregula
Sara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sara
Regina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Barbara
Christina Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Charlotte
Anna Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Barbara
Anna Martha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Martha
Claranna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Claranna
Jahel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jahel
Jeanne Marguerite,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Marguerite
Evimeria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Evimeria
Gora,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gora
Katharina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Barbara
Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna
Aqnna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Aqnna
Monika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Monika
Mengia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mengia
Anna Katharina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina_Barbara
Proxbra,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Proxbra
Maria Agatha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Agatha
Henriette Friederike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henriette_Friederike
Magdalena Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena_Judith
Anna Maria Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Elisabeth
Jeanne Andriane,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Andriane
Emerentiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emerentiana
Magdalena Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena_Elisabeth
Wilhelmine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wilhelmine
Maria Margaretha Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Margaretha_Juliana
Johanna Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Susanna
Barbara Wibrat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Wibrat
Richli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Richli
Angelika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Angelika
Bartha Benjamina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bartha_Benjamina
Maria Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Johanna
Maria Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Juliana
Elisabeth Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Magdalena
Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina
Dorotjea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorotjea
Gabriele,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gabriele
Susanna Sara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Sara
Violanda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Violanda
Isaline,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Isaline
Maria Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Kleophea
Martha Elisa,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Martha_Elisa
Zia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Zia
Cäcilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Caecilia
Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Veronika
Cordula Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cordula_Magdalena
Laudemia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Laudemia
Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosina
Anna Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Ursula
Rosina Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosina_Margaretha
Barbara Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Rosina
Anna Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Ottilia
Anna Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Regina
Lera,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lera
Maria Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Henriette
Judith Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith_Elisabeth
Maria Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Margaretha
Karolina Dorothea Augusta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Karolina_Dorothea_Augusta
Sina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sina
Jeanne Françoise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Françoise
Christina Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Esther
Johanna Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Veronika
Maria Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Susanna
Thabea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Thabea
Maria Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Christina
Auguste,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Auguste
Augusta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augusta
Brigida,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brigida
Kleinelisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinelisabeth
Maria Henrika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Henrika
Maria Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Esther
Maria Magdalena Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Magdalena_Dorothea
Waldburg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Waldburg
Elisabeth Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Johanna
Marguerite,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marguerite
Kleophea Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleophea_Esther
Maria Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Franziska
Fedina Isabella Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fedina_Isabella_Susanna
Maria Sara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Sara
Maria Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Judith
Friederike Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Friederike_Sophia
Wilhelmina Dorothea Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wilhelmina_Dorothea_Barbara
Maria Maximiliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Maximiliana
Anna Sara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Sara
Rosa,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosa
Justitia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Justitia
Victoire,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Victoire
Emerita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emerita
Elena Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elena_Regina
Theodora Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Theodora_Elisabeth
Anna Maria Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Esther
Amelia Philippina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amelia_Philippina
Wybrat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wybrat
Martha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Martha
Wybrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wybrad
Elisabeth Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Juliana
Jeanne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne
Walburg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Walburg
Christina Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Dorothea
Johanna Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Felicitas
Regina Friederike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina_Friederike
Sophia Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia_Franziska
Marianne Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianne_Gertrud
Susanna Ulrike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Ulrike
Stässli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Staessli
Anna Verena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Verena
Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnes
Françoise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Françoise
Jeanne Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Louise
Anna Barbara Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Barbara_Margaretha
Anna Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Susanna
Mariana Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mariana_Agnes
Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Juliana
Juliane,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Juliane
Elisabeth Gerhardina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Gerhardina
Katharina Arnoldina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Arnoldina
Kleinelisabeth H.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinelisabeth_H
Agnes Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnes_Dorothea
Clementia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Clementia
Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea
Susanna Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Barbara
Maria Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Ursula
Gottlieb,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gottlieb
Euphrosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Euphrosina
Judith Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith_Katharina
Vienna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Vienna
Friederike,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Friederike
Stüdli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Stuedli
Sabina Anna Christiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sabina_Anna_Christiana
Anna Narcissa,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Narcissa
Dorothea Barbara Christiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea_Barbara_Christiana
Mariana Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mariana_Katharina
Susanna Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Rosina
Anna Maria Emerentiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Emerentiana
Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia
Barbar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbar
Arianthia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Arianthia
Magdalena Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena_Margaretha
Demanda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Demanda
Lukrezia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lukrezia
Walbert,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Walbert
Esther Esabeau,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Esther_Esabeau
Agga,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agga
Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henriette
Kohltobel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kohltobel
Kleinmargaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinmargaretha
Rahel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rahel
Goverdina Dorothea Christiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Goverdina_Dorothea_Christiana
