Frauenvorname,URI
Angela,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Angela
Brigitta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brigitta
Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gertrud
Monika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Monika
Genoveva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Genoveva
Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sabina
Aqnna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Aqnna
Notburg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Notburg
Egli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Egli
Brida,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brida
Agga,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agga
Emerita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emerita
Luzia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Luzia
Rebekka,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rebekka
Menta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Menta
Rosa,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosa
Brigida,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brigida
Kleindorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleindorothea
Famula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Famula
Antalina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antalina
Kleinregula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinregula
Cäcilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Caecilia
Anna Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Esther
Anna Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Sabina
Klara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Klara
Rosilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosilla
Anna Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Ursula
Neopart,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Neopart
Gutta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gutta
Kleinursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinursula
Gora,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gora
Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Franziska
Anna Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Franziska
Amelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amelia
Kunigunde,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kunigunde
Mechthild,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mechthild
Gottlieb,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gottlieb
Antonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antonia
Antonina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antonina
Femula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Femula
Anna Konstantia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Konstantia
Jona,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jona
Mar.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mar
Dominique,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dominique
Marie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marie
Jeanne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne
Kleinmargaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinmargaretha
Ruth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ruth
Hedwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Hedwig
Tilio,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Tilio
Walpurg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Walpurg
Justina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Justina_Barbara
Cordelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cordelia
Claudia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Claudia
Bersabea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bersabea
Jahel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jahel
Dulgiona,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dulgiona
Chrischona,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Chrischona
Margaretha Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Barbara
Justitia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Justitia
Burga,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Burga
Quiteria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Quiteria
Fortunata,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fortunata
Merata,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Merata
Benigna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Benigna
Scholastika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Scholastika
Guta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Guta
Luziana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Luziana
Anastasia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anastasia
Caritas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Caritas
Clement,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Clement
Evinteria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Evinteria
Engeli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Engeli
Quinteria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Quinteria
Lukrezia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lukrezia
Isabella,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Isabella
Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Juliana
Susanna Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Ursula
Verema,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Verema
Acefast,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Acefast
Eliberia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eliberia
Christiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christiana
Sina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sina
Julia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Julia
Lucia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lucia
Maria Kassandra,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Kassandra
Violanda,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Violanda
Diamant,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Diamant
Eva Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Felicitas
Anna Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Elisabeth
Maria Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Kleophea
Aurelia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Aurelia
Emerentia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emerentia
Walbert,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Walbert
Anna Maria Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Theresia
Katharina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Elisabeth
Anna Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Regula
Margaretha Felicitas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Felicitas
Jeanne Marguerite,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Marguerite
Barbara Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Agnes
Eva Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Rosina
Maria Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Ursula
Maria Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Agnes
Anna Maria Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Agnes
Susanna Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Barbara
Maria Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Salome
Anna Katharina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina_Barbara
Anna Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Theresia
Susanna Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Margaretha
Maria Katharina Fr.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Fr
Dominica,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dominica
Arnolda Lukretia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Arnolda_Lukretia
Barbara Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Elisabeth
Johanna Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Margaretha
Katharina Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Sophia
Anna Maria Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Magdalena
Margaretha Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Ottilia
Friederike Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Friederike_Sophia
Eva Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Maria
Mariana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mariana
Salomena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Salomena
Barbara Verena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Verena
Maria Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Margaretha
Anna Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Regina
Henriette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Henriette
Maria Anna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Anna
Susanna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Katharina
Eleonora,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eleonora
Johanna Helena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Helena
Elisabeth Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Magdalena
Margaretha Sophie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Sophie
Anna Maria Emerentiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Emerentiana
Augustine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augustine
Kleophea Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleophea_Barbara
Ursula Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Maria
Anna Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Christina
Christina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Barbara
Barbara Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Katharina
Maria Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Dorothea
Christina Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina_Dorothea
Anna Maria Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Barbara
Johanna Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Elisabeth
Augusta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Augusta
Marianne Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianne_Gertrud
Johanna Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Maria
Susanna Sara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Sara
Zedonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Zedonia
Louise Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Charlotte
Angelika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Angelika
Maria Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Susanna
Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Charlotte
Elisabeth Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Charlotte
Anna Maria Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Dorothea
Proxbra,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Proxbra
Elisabeth Gerhardina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Gerhardina
Maria Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Sophia
Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise
Maria Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina
Maria Sara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Sara
Anna Maria Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria_Elisabeth
Katharina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Barbara
Ab…,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ab…
Jeanne Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Judith
Marianna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianna
Johanna Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Juliana
Maria Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Esther
Pankratia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Pankratia
Marianne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianne
Susette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susette
Agnes Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnes_Dorothea
Rosina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosina_Barbara
Theresia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Theresia
Susanna Maria Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Maria_Magdalena
Klara Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Klara_Susanna
Wilhelmine Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wilhelmine_Maria
Susanna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Magdalena
Magdalena Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena_Margaretha
Alice,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Alice
Johanna Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Barbara
Barbara Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Franziska
Bartha Benjamina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Bartha_Benjamina
Maria Katharina Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Juliana
Ursula Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Elisabeth
Jeanne Marie,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Marie
Anna Rahel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Rahel
Martha Elisa,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Martha_Elisa
Juliane,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Juliane
Antonia Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antonia_Elisabeth
Marianne Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianne_Esther
Christiana Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christiana_Maria
Jeannette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeannette
Mariana Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Mariana_Agnes
Margaretha Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Elisabeth
Antoinette,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Antoinette
Anna Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Rosina
Johanna Ludovika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna_Ludovika
Maria Katharina Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Katharina_Elisabeth
Barbara Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Margaretha
Marianna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianna_Katharina
Karolina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Karolina
Helena J.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena_J
Marianne Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marianne_Elisabeth
Elisabeth Josua,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Josua
Jeanne Andriane,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jeanne_Andriane
Karolina Dorothea Augusta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Karolina_Dorothea_Augusta
Eva Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Magdalena
