Kirchgemeinde,URI
Hombrechtikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Hombrechtikon
Höngg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Hoengg
Hausen am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Hausen_am_Albis
Rafz,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Rafz
Rorbas,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Rorbas
Lindau,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Lindau
Richterswil,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Richterswil
Oberrieden,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Oberrieden
Bachs,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Bachs
St. Peter,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_St_Peter
Bichelsee,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Bichelsee
Dietlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Dietlikon
Greifensee,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Greifensee
Maschwanden,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Maschwanden
Niederhasli,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Niederhasli
Sternenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Sternenberg
Schöfflisdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Schoefflisdorf
Kyburg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Kyburg
Wila,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wila
Hirzel,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Hirzel
Aadorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Aadorf
Buch am Irchel,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Buch_am_Irchel
Gachnang,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Gachnang
Rümlang,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Ruemlang
Hütten,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Huetten
Wil,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wil
Affoltern am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Affoltern_am_Albis
Russikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Russikon
Ellikon an der Thur,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Ellikon_an_der_Thur
Schwamendingen-Oerlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Schwamendingen-Oerlikon
Stallikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Stallikon
Rüti,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Rueti
Stadel,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Stadel
